symbol,date,trade_date,recent_score,recent_rank,recent_pct
002422,2026-07-03,2026-07-03,0.004514805175676953,37,0.8791946308724832
300750,2026-07-03,2026-07-03,0.0044827963719278555,38,0.8758389261744967
688036,2026-07-03,2026-07-03,0.004344529159905387,39,0.87248322147651
000938,2026-07-03,2026-07-03,0.004218054599860319,40,0.8691275167785235
603296,2026-07-03,2026-07-03,0.0041022311965046455,41,0.8657718120805369
002463,2026-07-03,2026-07-03,0.004059787342720949,42,0.8624161073825504
300476,2026-07-03,2026-07-03,0.004058479750295086,43,0.8590604026845637
601100,2026-07-03,2026-07-03,0.003907542184621888,44,0.8557046979865772
000807,2026-07-03,2026-07-03,0.003739864255965969,45,0.8523489932885906
688223,2026-07-03,2026-07-03,0.003521280693680184,46,0.8489932885906041
601899,2026-07-03,2026-07-03,0.003510274353357278,47,0.8456375838926175
601600,2026-07-03,2026-07-03,0.0034690796162692786,48,0.8422818791946308
601628,2026-07-03,2026-07-03,0.003460445863311751,49,0.8389261744966443
002558,2026-07-03,2026-07-03,0.0033635241896535256,50,0.8355704697986577
600030,2026-07-03,2026-07-03,0.0033628437840392315,51,0.8322147651006712
688521,2026-07-03,2026-07-03,0.003139064848318115,52,0.8288590604026845
300059,2026-07-03,2026-07-03,0.0029851794651189877,53,0.825503355704698
300803,2026-07-03,2026-07-03,0.002956457088565634,54,0.8221476510067114
002001,2026-07-03,2026-07-03,0.0028194018961339037,55,0.8187919463087249
300418,2026-07-03,2026-07-03,0.002603415251957439,56,0.8154362416107382
601688,2026-07-03,2026-07-03,0.0025243415772072974,57,0.8120805369127517
000725,2026-07-03,2026-07-03,0.002505011700716019,58,0.8087248322147651
600346,2026-07-03,2026-07-03,0.002362985716594461,59,0.8053691275167785
002050,2026-07-03,2026-07-03,0.0023589479028020047,60,0.802013422818792
601995,2026-07-03,2026-07-03,0.0022856248796835205,61,0.7986577181208053
001979,2026-07-03,2026-07-03,0.0022164670024375182,62,0.7953020134228188
002202,2026-07-03,2026-07-03,0.002183764662701522,63,0.7919463087248322
600522,2026-07-03,2026-07-03,0.0021402846432157794,64,0.7885906040268457
601066,2026-07-03,2026-07-03,0.0021002563614150537,65,0.785234899328859
300124,2026-07-03,2026-07-03,0.0020847334484997673,66,0.7818791946308725
002415,2026-07-03,2026-07-03,0.002046843312086971,67,0.7785234899328859
688012,2026-07-03,2026-07-03,0.0019245508426156241,68,0.7751677852348994
601689,2026-07-03,2026-07-03,0.0019032248529884902,69,0.7718120805369127
600845,2026-07-03,2026-07-03,0.0018270466670140667,70,0.7684563758389261
600438,2026-07-03,2026-07-03,0.0018185035414327805,71,0.7651006711409396
600196,2026-07-03,2026-07-03,0.0016521981662434375,72,0.761744966442953
000408,2026-07-03,2026-07-03,0.0015230284777109655,73,0.7583892617449665
601881,2026-07-03,2026-07-03,0.0014864900066755453,74,0.7550335570469798
301308,2026-07-03,2026-07-03,0.001453668116945191,75,0.7516778523489933
000977,2026-07-03,2026-07-03,0.0012910343648686589,76,0.7483221476510067
600061,2026-07-03,2026-07-03,0.0012821447161609583,77,0.7449664429530202
688256,2026-07-03,2026-07-03,0.001232850716187679,78,0.7416107382550335
002714,2026-07-03,2026-07-03,0.0012034494523134023,79,0.738255033557047
605499,2026-07-03,2026-07-03,0.0009105471166070437,80,0.7348993288590604
002709,2026-07-03,2026-07-03,0.0008077870205104153,81,0.7315436241610739
000975,2026-07-03,2026-07-03,0.0006679808691595511,82,0.7281879194630873
601901,2026-07-03,2026-07-03,0.0006056572633787768,83,0.7248322147651006
601336,2026-07-03,2026-07-03,0.0005805394240435441,84,0.7214765100671141
600011,2026-07-03,2026-07-03,0.000445184401724084,85,0.7181208053691275
603993,2026-07-03,2026-07-03,0.0004204745365547064,86,0.714765100671141
688041,2026-07-03,2026-07-03,0.0004152284902025045,87,0.7114093959731543
000657,2026-07-03,2026-07-03,0.0004035327255439131,88,0.7080536912751678
600150,2026-07-03,2026-07-03,0.000342997000084151,89,0.7046979865771812
688047,2026-07-03,2026-07-03,0.0002985807058109031,90,0.7013422818791947
601319,2026-07-03,2026-07-03,6.170419837305242e-05,91,0.697986577181208
603392,2026-07-03,2026-07-03,5.3752429344596994e-05,92,0.6946308724832215
000963,2026-07-03,2026-07-03,3.705892613613604e-06,93,0.6912751677852349
002311,2026-07-03,2026-07-03,-2.9723552673280465e-05,94,0.6879194630872483
600066,2026-07-03,2026-07-03,-0.0001420236875219763,95,0.6845637583892618
002179,2026-07-03,2026-07-03,-0.0001545833549099092,96,0.6812080536912751
600549,2026-07-03,2026-07-03,-0.00031057392624048115,97,0.6778523489932886
002493,2026-07-03,2026-07-03,-0.00041166498933159777,98,0.674496644295302
601825,2026-07-03,2026-07-03,-0.00043054418071603197,99,0.6711409395973155
601377,2026-07-03,2026-07-03,-0.0005400947251794461,100,0.6677852348993288
600893,2026-07-03,2026-07-03,-0.000602909092379575,101,0.6644295302013423
600482,2026-07-03,2026-07-03,-0.0007551937515582951,102,0.6610738255033557
002736,2026-07-03,2026-07-03,-0.00077346598799064,103,0.6577181208053692
600426,2026-07-03,2026-07-03,-0.0009291472253848384,104,0.6543624161073825
600886,2026-07-03,2026-07-03,-0.000935439581972138,105,0.6510067114093959
002466,2026-07-03,2026-07-03,-0.0009412599902012682,106,0.6476510067114094
601898,2026-07-03,2026-07-03,-0.0009823480650151598,107,0.6442953020134228
300896,2026-07-03,2026-07-03,-0.0010526033536462974,108,0.6409395973154363
000858,2026-07-03,2026-07-03,-0.0010717321949088553,109,0.6375838926174496
601127,2026-07-03,2026-07-03,-0.0011497069337835957,110,0.6342281879194631
600372,2026-07-03,2026-07-03,-0.0011933955508166734,111,0.6308724832214765
688506,2026-07-03,2026-07-03,-0.0012761709917566743,112,0.62751677852349
601006,2026-07-03,2026-07-03,-0.0012795888293098481,113,0.6241610738255033
688472,2026-07-03,2026-07-03,-0.0013474193513923682,114,0.6208053691275168
002074,2026-07-03,2026-07-03,-0.001381594313197376,115,0.6174496644295302
000002,2026-07-03,2026-07-03,-0.0014320088208488557,116,0.6140939597315436
600570,2026-07-03,2026-07-03,-0.0014324514358614489,117,0.610738255033557
603799,2026-07-03,2026-07-03,-0.0015079684293747217,118,0.6073825503355704
002600,2026-07-03,2026-07-03,-0.0015086255504012758,119,0.6040268456375839
688009,2026-07-03,2026-07-03,-0.0015143014030761066,120,0.6006711409395973
601788,2026-07-03,2026-07-03,-0.001613525776283862,121,0.5973154362416108
601878,2026-07-03,2026-07-03,-0.0016938656902946768,122,0.5939597315436241
601816,2026-07-03,2026-07-03,-0.0017110240710783166,123,0.5906040268456376
600048,2026-07-03,2026-07-03,-0.001717189457344478,124,0.587248322147651
601058,2026-07-03,2026-07-03,-0.0017777270730962248,125,0.5838926174496645
600926,2026-07-03,2026-07-03,-0.0018048634235619475,126,0.5805369127516778
600900,2026-07-03,2026-07-03,-0.0018359811675878693,127,0.5771812080536913
600958,2026-07-03,2026-07-03,-0.0018573353701731206,128,0.5738255033557047
601018,2026-07-03,2026-07-03,-0.0018635250576028077,129,0.5704697986577181
002241,2026-07-03,2026-07-03,-0.0018989411748688702,130,0.5671140939597316
601169,2026-07-03,2026-07-03,-0.0019062328219819136,131,0.5637583892617449
600309,2026-07-03,2026-07-03,-0.001922547821603802,132,0.5604026845637584
600919,2026-07-03,2026-07-03,-0.0019424288210787934,133,0.5570469798657718
600741,2026-07-03,2026-07-03,-0.00196921688024344,134,0.5536912751677853
001391,2026-07-03,2026-07-03,-0.002002875784948232,135,0.5503355704697986
600219,2026-07-03,2026-07-03,-0.0020108461651097915,136,0.5469798657718121
603019,2026-07-03,2026-07-03,-0.0020405060561803122,137,0.5436241610738255
000166,2026-07-03,2026-07-03,-0.0021123838982908066,138,0.540268456375839
601456,2026-07-03,2026-07-03,-0.002121515807907572,139,0.5369127516778524
000768,2026-07-03,2026-07-03,-0.00212462725205479,140,0.5335570469798657
300015,2026-07-03,2026-07-03,-0.002141344535968566,141,0.5302013422818792
600887,2026-07-03,2026-07-03,-0.0021587774776381423,142,0.5268456375838926
601229,2026-07-03,2026-07-03,-0.002181598908301182,143,0.5234899328859061
600018,2026-07-03,2026-07-03,-0.002211996082986867,144,0.5201342281879194
300394,2026-07-03,2026-07-03,-0.002213874955240077,145,0.5167785234899329
600918,2026-07-03,2026-07-03,-0.0022358841931720223,146,0.5134228187919463
600415,2026-07-03,2026-07-03,-0.00225593883234421,147,0.5100671140939598
600585,2026-07-03,2026-07-03,-0.00226198311806821,148,0.5067114093959731
601916,2026-07-03,2026-07-03,-0.0023594570813497513,149,0.5033557046979866
002236,2026-07-03,2026-07-03,-0.002381951160198879,150,0.5
300251,2026-07-03,2026-07-03,-0.0024236330608893263,151,0.4966442953020134
688126,2026-07-03,2026-07-03,-0.0024469291796855013,152,0.49328859060402686
600690,2026-07-03,2026-07-03,-0.0024522100208677114,153,0.4899328859060403
601077,2026-07-03,2026-07-03,-0.002513380738577996,154,0.4865771812080537
601009,2026-07-03,2026-07-03,-0.002520346895733338,155,0.48322147651006714
688008,2026-07-03,2026-07-03,-0.002530042898802691,156,0.4798657718120805
600160,2026-07-03,2026-07-03,-0.0025484521909749525,157,0.47651006711409394
000651,2026-07-03,2026-07-03,-0.0025884847916237412,158,0.47315436241610737
600803,2026-07-03,2026-07-03,-0.0026179292965275054,159,0.4697986577181208
000333,2026-07-03,2026-07-03,-0.002619288232691726,160,0.4664429530201342
601318,2026-07-03,2026-07-03,-0.0026395474465159712,161,0.46308724832214765
600016,2026-07-03,2026-07-03,-0.002649120291552795,162,0.4597315436241611
600875,2026-07-03,2026-07-03,-0.0026597090021739777,163,0.4563758389261745
002142,2026-07-03,2026-07-03,-0.002699573456466651,164,0.45302013422818793
600362,2026-07-03,2026-07-03,-0.0027283990305804287,165,0.44966442953020136
002352,2026-07-03,2026-07-03,-0.0028350776185322173,166,0.4463087248322148
000063,2026-07-03,2026-07-03,-0.0028370770865626758,167,0.4429530201342282
000301,2026-07-03,2026-07-03,-0.0028472943279457224,168,0.4395973154362416
601633,2026-07-03,2026-07-03,-0.002854065062346741,169,0.436241610738255
000617,2026-07-03,2026-07-03,-0.0028827235773818197,170,0.43288590604026844
600015,2026-07-03,2026-07-03,-0.002978986119945218,171,0.42953020134228187
003816,2026-07-03,2026-07-03,-0.0030004149416168577,172,0.4261744966442953
603369,2026-07-03,2026-07-03,-0.003011203787923566,173,0.4228187919463087
601877,2026-07-03,2026-07-03,-0.00313143813301016,174,0.41946308724832215
600406,2026-07-03,2026-07-03,-0.0031343584973757633,175,0.4161073825503356
000630,2026-07-03,2026-07-03,-0.0031382516883827765,176,0.412751677852349
601818,2026-07-03,2026-07-03,-0.0031701442392314243,177,0.40939597315436244
605117,2026-07-03,2026-07-03,-0.00322748038283542,178,0.40604026845637586
002304,2026-07-03,2026-07-03,-0.003235083628317731,179,0.40268456375838924
601398,2026-07-03,2026-07-03,-0.0032861302346836926,180,0.39932885906040266
600000,2026-07-03,2026-07-03,-0.0032995699733569233,181,0.3959731543624161
600760,2026-07-03,2026-07-03,-0.0033087742009211083,182,0.3926174496644295
002594,2026-07-03,2026-07-03,-0.003319596077374589,183,0.38926174496644295
000425,2026-07-03,2026-07-03,-0.0033463793085995903,184,0.3859060402684564
600029,2026-07-03,2026-07-03,-0.0033832061769472543,185,0.3825503355704698
601872,2026-07-03,2026-07-03,-0.0033995512545592927,186,0.37919463087248323
300628,2026-07-03,2026-07-03,-0.003465562981267439,187,0.37583892617449666
000001,2026-07-03,2026-07-03,-0.0035051493218373397,188,0.37080536912751677
600050,2026-07-03,2026-07-03,-0.0035051493218373397,189,0.37080536912751677
601601,2026-07-03,2026-07-03,-0.0035108489717448994,190,0.36577181208053694
601390,2026-07-03,2026-07-03,-0.0035158313719262993,191,0.3624161073825503
601618,2026-07-03,2026-07-03,-0.0035442606389453745,192,0.35906040268456374
601238,2026-07-03,2026-07-03,-0.003546004453799704,193,0.35570469798657717
601328,2026-07-03,2026-07-03,-0.0035714231185490627,194,0.3523489932885906
601727,2026-07-03,2026-07-03,-0.0036830379007556325,195,0.348993288590604
600111,2026-07-03,2026-07-03,-0.003697806944227392,196,0.34563758389261745
601800,2026-07-03,2026-07-03,-0.0037163935271992458,197,0.3422818791946309
601186,2026-07-03,2026-07-03,-0.003738520584648534,198,0.3389261744966443
600115,2026-07-03,2026-07-03,-0.003747353406897183,199,0.33557046979865773
600089,2026-07-03,2026-07-03,-0.0037656368438812302,200,0.33221476510067116
601985,2026-07-03,2026-07-03,-0.0037746556336524383,201,0.3288590604026846
601360,2026-07-03,2026-07-03,-0.0037846595500091763,202,0.32550335570469796
601668,2026-07-03,2026-07-03,-0.0038176001332747927,203,0.3221476510067114
601888,2026-07-03,2026-07-03,-0.003835362649122026,204,0.3187919463087248
300122,2026-07-03,2026-07-03,-0.003840696288458482,205,0.31543624161073824
601939,2026-07-03,2026-07-03,-0.0038596748884802716,206,0.31208053691275167
603288,2026-07-03,2026-07-03,-0.0038618759626310845,207,0.3087248322147651
600010,2026-07-03,2026-07-03,-0.0038893672582682296,208,0.3053691275167785
601669,2026-07-03,2026-07-03,-0.003912745041659416,209,0.30201342281879195
601998,2026-07-03,2026-07-03,-0.003930414802082378,210,0.2986577181208054
601111,2026-07-03,2026-07-03,-0.003973122566461484,211,0.2936241610738255
601117,2026-07-03,2026-07-03,-0.003973122566461484,212,0.2936241610738255
600036,2026-07-03,2026-07-03,-0.003983109053007432,213,0.28859060402684567
688981,2026-07-03,2026-07-03,-0.004019277045633082,214,0.28523489932885904
600221,2026-07-03,2026-07-03,-0.004034650485456063,215,0.28187919463087246
600009,2026-07-03,2026-07-03,-0.004062518049516349,216,0.2785234899328859
601919,2026-07-03,2026-07-03,-0.004063341301314057,217,0.2751677852348993
601838,2026-07-03,2026-07-03,-0.0040905945375124255,218,0.27181208053691275
000157,2026-07-03,2026-07-03,-0.0040997981514659144,219,0.2684563758389262
600600,2026-07-03,2026-07-03,-0.004150578169856151,220,0.2651006711409396
600028,2026-07-03,2026-07-03,-0.004161554503658848,221,0.26174496644295303
601766,2026-07-03,2026-07-03,-0.004214513803007909,222,0.25838926174496646
601658,2026-07-03,2026-07-03,-0.004224732792699713,223,0.2550335570469799
600905,2026-07-03,2026-07-03,-0.004250709802104789,224,0.2516778523489933
601166,2026-07-03,2026-07-03,-0.004314921515655992,225,0.2483221476510067
601059,2026-07-03,2026-07-03,-0.004324793660703325,226,0.24496644295302014
000568,2026-07-03,2026-07-03,-0.004460905869536454,227,0.24161073825503357
000792,2026-07-03,2026-07-03,-0.004463939773484174,228,0.23825503355704697
600938,2026-07-03,2026-07-03,-0.004467354172017992,229,0.2348993288590604
603893,2026-07-03,2026-07-03,-0.004563720835589625,230,0.23154362416107382
601868,2026-07-03,2026-07-03,-0.0045827455473212075,231,0.22818791946308725
600031,2026-07-03,2026-07-03,-0.004737186174081548,232,0.22483221476510068
002648,2026-07-03,2026-07-03,-0.004748717337187326,233,0.2214765100671141
600547,2026-07-03,2026-07-03,-0.004831544735009474,234,0.2181208053691275
601728,2026-07-03,2026-07-03,-0.004845358631733363,235,0.21476510067114093
600795,2026-07-03,2026-07-03,-0.004855577621425167,236,0.21140939597315436
600515,2026-07-03,2026-07-03,-0.0048570237429704545,237,0.2080536912751678
600809,2026-07-03,2026-07-03,-0.004979137873885918,238,0.20469798657718122
002602,2026-07-03,2026-07-03,-0.005095331109272424,239,0.20134228187919462
600023,2026-07-03,2026-07-03,-0.005114925893641436,240,0.19798657718120805
601607,2026-07-03,2026-07-03,-0.005173944425216676,241,0.19463087248322147
600489,2026-07-03,2026-07-03,-0.005190605935276826,242,0.1912751677852349
000999,2026-07-03,2026-07-03,-0.005195388128190407,243,0.18791946308724833
002049,2026-07-03,2026-07-03,-0.005226806957262343,244,0.18456375838926176
300832,2026-07-03,2026-07-03,-0.005302569392528252,245,0.18120805369127516
600941,2026-07-03,2026-07-03,-0.005355167732035369,246,0.17785234899328858
000708,2026-07-03,2026-07-03,-0.005374654298819213,247,0.174496644295302
600989,2026-07-03,2026-07-03,-0.005499769104502888,248,0.17114093959731544
600027,2026-07-03,2026-07-03,-0.005499789111165128,249,0.16778523489932887
600019,2026-07-03,2026-07-03,-0.00550240569995009,250,0.1644295302013423
000895,2026-07-03,2026-07-03,-0.005518549971803439,251,0.1610738255033557
601288,2026-07-03,2026-07-03,-0.00558501456397448,252,0.15771812080536912
300308,2026-07-03,2026-07-03,-0.005611347278861511,253,0.15436241610738255
000596,2026-07-03,2026-07-03,-0.005644264656432976,254,0.15100671140939598
600039,2026-07-03,2026-07-03,-0.005675769618753724,255,0.1476510067114094
601988,2026-07-03,2026-07-03,-0.005686150817921,256,0.14429530201342283
601138,2026-07-03,2026-07-03,-0.005693819135429382,257,0.14093959731543623
600085,2026-07-03,2026-07-03,-0.005709718699979165,258,0.13758389261744966
001280,2026-07-03,2026-07-03,-0.005832652778959408,259,0.1342281879194631
002230,2026-07-03,2026-07-03,-0.005941123669135887,260,0.13087248322147652
000538,2026-07-03,2026-07-03,-0.006131535940628455,261,0.12751677852348994
301236,2026-07-03,2026-07-03,-0.0061502603546583256,262,0.12416107382550336
002625,2026-07-03,2026-07-03,-0.006206098361390682,263,0.12080536912751678
600588,2026-07-03,2026-07-03,-0.0062285415700767946,264,0.1174496644295302
001965,2026-07-03,2026-07-03,-0.006254317258488746,265,0.11409395973154363
601136,2026-07-03,2026-07-03,-0.006261871704304536,266,0.11073825503355705
002027,2026-07-03,2026-07-03,-0.0065634708834810835,267,0.10738255033557047
600460,2026-07-03,2026-07-03,-0.0066224698070147265,268,0.1040268456375839
300999,2026-07-03,2026-07-03,-0.0066638629115430585,269,0.10067114093959731
302132,2026-07-03,2026-07-03,-0.006689839920948134,270,0.09731543624161074
002837,2026-07-03,2026-07-03,-0.00673672074179304,271,0.09395973154362416
601012,2026-07-03,2026-07-03,-0.006755574514523072,272,0.09060402684563758
600660,2026-07-03,2026-07-03,-0.006798576768450791,273,0.087248322147651
600674,2026-07-03,2026-07-03,-0.006801999831058618,274,0.08389261744966443
300760,2026-07-03,2026-07-03,-0.006864850565162514,275,0.08053691275167785
600104,2026-07-03,2026-07-03,-0.007052587352175097,276,0.07718120805369127
688396,2026-07-03,2026-07-03,-0.007120427414373278,277,0.0738255033557047
300014,2026-07-03,2026-07-03,-0.007289193643118545,278,0.07046979865771812
000625,2026-07-03,2026-07-03,-0.007435744639712559,279,0.06711409395973154
600436,2026-07-03,2026-07-03,-0.007452429497446535,280,0.06375838926174497
600025,2026-07-03,2026-07-03,-0.007456320819824731,281,0.06040268456375839
601225,2026-07-03,2026-07-03,-0.007462931635650264,282,0.05704697986577181
601698,2026-07-03,2026-07-03,-0.007466264576451707,283,0.053691275167785234
688271,2026-07-03,2026-07-03,-0.007524494066982055,284,0.050335570469798654
688111,2026-07-03,2026-07-03,-0.007659822435909928,285,0.04697986577181208
601857,2026-07-03,2026-07-03,-0.00766057283907046,286,0.0436241610738255
600930,2026-07-03,2026-07-03,-0.007870929775076679,287,0.040268456375838924
601088,2026-07-03,2026-07-03,-0.008601374713182064,288,0.03691275167785235
600519,2026-07-03,2026-07-03,-0.008644737286311049,289,0.03355704697986577
300408,2026-07-03,2026-07-03,-0.00911134023833602,290,0.030201342281879196
300316,2026-07-03,2026-07-03,-0.009709438926767101,291,0.026845637583892617
301269,2026-07-03,2026-07-03,-0.010592603174558323,292,0.02348993288590604
002371,2026-07-03,2026-07-03,-0.010714256833611652,293,0.020134228187919462
300413,2026-07-03,2026-07-03,-0.011123583355566609,294,0.016778523489932886
603986,2026-07-03,2026-07-03,-0.0116436238472457,295,0.013422818791946308
600584,2026-07-03,2026-07-03,-0.012633343800173108,296,0.010067114093959731
000988,2026-07-03,2026-07-03,-0.01669454331811745,297,0.006711409395973154
301165,2026-07-03,2026-07-03,-0.06323676250144213,298,0.003355704697986577
