symbol,date,trade_date,recent_score,recent_rank,recent_pct
000725,2026-07-03,2026-07-03,-0.004785277224309347,224,0.2516778523489933
601117,2026-07-03,2026-07-03,-0.004902220288844055,225,0.2483221476510067
601059,2026-07-03,2026-07-03,-0.004905118793480624,226,0.24496644295302014
002352,2026-07-03,2026-07-03,-0.005026599833460233,227,0.24161073825503357
601698,2026-07-03,2026-07-03,-0.00515558093880021,228,0.23825503355704697
600023,2026-07-03,2026-07-03,-0.005225572587567098,229,0.2348993288590604
600547,2026-07-03,2026-07-03,-0.005237675826424566,230,0.23154362416107382
601111,2026-07-03,2026-07-03,-0.005283416502015199,231,0.22818791946308725
000625,2026-07-03,2026-07-03,-0.005340936408413594,232,0.22483221476510068
300308,2026-07-03,2026-07-03,-0.005416650010466217,233,0.2214765100671141
600930,2026-07-03,2026-07-03,-0.005490502304369218,234,0.2181208053691275
601888,2026-07-03,2026-07-03,-0.005510819964377123,235,0.21476510067114093
001965,2026-07-03,2026-07-03,-0.005512952232329352,236,0.21140939597315436
300999,2026-07-03,2026-07-03,-0.005517291783135636,237,0.2080536912751678
600905,2026-07-03,2026-07-03,-0.005552234355086762,238,0.20469798657718122
600027,2026-07-03,2026-07-03,-0.005589331726820333,239,0.20134228187919462
000001,2026-07-03,2026-07-03,-0.005607056704879076,240,0.19798657718120805
601225,2026-07-03,2026-07-03,-0.0056090287774261715,241,0.19463087248322147
600050,2026-07-03,2026-07-03,-0.005614221239648436,242,0.18959731543624161
601328,2026-07-03,2026-07-03,-0.005614221239648436,243,0.18959731543624161
601668,2026-07-03,2026-07-03,-0.0056668890516075755,244,0.18456375838926176
600039,2026-07-03,2026-07-03,-0.0057564794238824405,245,0.18120805369127516
300832,2026-07-03,2026-07-03,-0.005760956120428977,246,0.17785234899328858
001280,2026-07-03,2026-07-03,-0.005768135898916782,247,0.174496644295302
600809,2026-07-03,2026-07-03,-0.0057812619588367906,248,0.17114093959731544
300413,2026-07-03,2026-07-03,-0.0057823738581043,249,0.16778523489932887
601166,2026-07-03,2026-07-03,-0.005793441164474921,250,0.1644295302013423
601857,2026-07-03,2026-07-03,-0.005800237552457154,251,0.1610738255033557
601012,2026-07-03,2026-07-03,-0.00580358617779708,252,0.15771812080536912
601186,2026-07-03,2026-07-03,-0.005895904675812965,253,0.15436241610738255
600588,2026-07-03,2026-07-03,-0.005918067794511036,254,0.15100671140939598
000708,2026-07-03,2026-07-03,-0.0060815919195631,255,0.1476510067114094
601766,2026-07-03,2026-07-03,-0.006146661035902126,256,0.14429530201342283
600036,2026-07-03,2026-07-03,-0.006187962579456136,257,0.14093959731543623
301236,2026-07-03,2026-07-03,-0.006251417897831516,258,0.13758389261744966
601136,2026-07-03,2026-07-03,-0.006357939810571283,259,0.1342281879194631
301269,2026-07-03,2026-07-03,-0.006359927896919423,260,0.13087248322147652
601658,2026-07-03,2026-07-03,-0.006392557261669481,261,0.12751677852348994
000895,2026-07-03,2026-07-03,-0.006397778341836333,262,0.12416107382550336
603986,2026-07-03,2026-07-03,-0.006433757043899444,263,0.12080536912751678
600941,2026-07-03,2026-07-03,-0.0064403687995596825,264,0.1174496644295302
300628,2026-07-03,2026-07-03,-0.0064704646835739696,265,0.11409395973154363
000792,2026-07-03,2026-07-03,-0.006493450462930419,266,0.11073825503355705
688396,2026-07-03,2026-07-03,-0.006509220796183916,267,0.10738255033557047
002027,2026-07-03,2026-07-03,-0.006593570337357759,268,0.1040268456375839
600085,2026-07-03,2026-07-03,-0.006622371422228932,269,0.10067114093959731
601728,2026-07-03,2026-07-03,-0.006710593791653025,270,0.09731543624161074
002049,2026-07-03,2026-07-03,-0.006805814677464787,271,0.09395973154362416
601868,2026-07-03,2026-07-03,-0.006828673818154003,272,0.09060402684563758
002648,2026-07-03,2026-07-03,-0.006872783015112799,273,0.087248322147651
300014,2026-07-03,2026-07-03,-0.0069036885071440185,274,0.08389261744966443
600019,2026-07-03,2026-07-03,-0.0069131663426539244,275,0.08053691275167785
600600,2026-07-03,2026-07-03,-0.006968141860952621,276,0.07718120805369127
600660,2026-07-03,2026-07-03,-0.0070147802848183165,277,0.0738255033557047
300059,2026-07-03,2026-07-03,-0.007081707688425747,278,0.07046979865771812
000999,2026-07-03,2026-07-03,-0.00728111914019344,279,0.06711409395973154
002422,2026-07-03,2026-07-03,-0.007302827564234075,280,0.06375838926174497
688521,2026-07-03,2026-07-03,-0.00734145706219661,281,0.06040268456375839
601607,2026-07-03,2026-07-03,-0.007347792024705765,282,0.05704697986577181
000538,2026-07-03,2026-07-03,-0.007434993786310297,283,0.053691275167785234
002600,2026-07-03,2026-07-03,-0.007536785211466377,284,0.050335570469798654
600436,2026-07-03,2026-07-03,-0.00802213768966052,285,0.04697986577181208
300760,2026-07-03,2026-07-03,-0.008070158872111382,286,0.04194630872483222
302132,2026-07-03,2026-07-03,-0.008070158872111382,287,0.04194630872483222
601088,2026-07-03,2026-07-03,-0.008310399322382775,288,0.03691275167785235
688271,2026-07-03,2026-07-03,-0.008769311095668602,289,0.03355704697986577
600584,2026-07-03,2026-07-03,-0.008966751831897275,290,0.030201342281879196
600674,2026-07-03,2026-07-03,-0.009001494059201384,291,0.026845637583892617
600025,2026-07-03,2026-07-03,-0.009051211891935942,292,0.02348993288590604
600519,2026-07-03,2026-07-03,-0.009104317990165789,293,0.020134228187919462
000596,2026-07-03,2026-07-03,-0.009349191893804867,294,0.016778523489932886
300316,2026-07-03,2026-07-03,-0.009554821476369563,295,0.013422818791946308
000988,2026-07-03,2026-07-03,-0.009797754193171063,296,0.010067114093959731
300418,2026-07-03,2026-07-03,-0.010059492751727073,297,0.006711409395973154
301165,2026-07-03,2026-07-03,-0.049286845414600065,298,0.003355704697986577
