symbol,date,trade_date,base_score,base_rank,base_pct,recent_score,recent_rank,recent_pct,risk_flags,event_flags,short_boost,gate_tier,gate_reason,final_rank
600893,2026-07-03,2026-07-03,0.007809233212368629,35,0.8859060402684564,-0.000602909092379575,101,0.6644295302013423,,,-0.2214765100671141,A_MAIN,"base strong, recent confirms",25
000408,2026-07-03,2026-07-03,0.0075929141911198865,36,0.8825503355704698,0.0015230284777109655,73,0.7583892617449665,,,-0.12416107382550334,A_MAIN,"base strong, recent confirms",26
001979,2026-07-03,2026-07-03,0.007571398667591768,37,0.8791946308724832,0.0022164670024375182,62,0.7953020134228188,,,-0.08389261744966436,A_MAIN,"base strong, recent confirms",27
000338,2026-07-03,2026-07-03,0.007550813964800267,38,0.8758389261744967,0.011602832780267342,18,0.9429530201342282,,,0.06711409395973156,A_MAIN,"base strong, recent confirms",28
600482,2026-07-03,2026-07-03,0.0074429015730468,39,0.87248322147651,-0.0007551937515582951,102,0.6610738255033557,,,-0.21140939597315433,A_MAIN,"base strong, recent confirms",29
603259,2026-07-03,2026-07-03,0.007417274066102822,40,0.8691275167785235,0.016371689033374055,11,0.9664429530201343,,,0.09731543624161076,A_MAIN,"base strong, recent confirms",30
000657,2026-07-03,2026-07-03,0.00725398268502661,41,0.8657718120805369,0.0004035327255439131,88,0.7080536912751678,,,-0.15771812080536907,A_MAIN,"base strong, recent confirms",31
688041,2026-07-03,2026-07-03,0.0071892007125670026,42,0.8624161073825504,0.0004152284902025045,87,0.7114093959731543,,,-0.15100671140939603,A_MAIN,"base strong, recent confirms",32
600438,2026-07-03,2026-07-03,0.007127330756224447,43,0.8590604026845637,0.0018185035414327805,71,0.7651006711409396,,,-0.09395973154362414,A_MAIN,"base strong, recent confirms",33
002938,2026-07-03,2026-07-03,0.007054841561687972,44,0.8557046979865772,0.007575361332764771,28,0.9093959731543624,,,0.05369127516778516,A_MAIN,"base strong, recent confirms",34
603799,2026-07-03,2026-07-03,0.007028114538412622,45,0.8523489932885906,-0.0015079684293747217,118,0.6073825503355704,,,-0.24496644295302017,A_MAIN,"base strong, recent confirms",35
600426,2026-07-03,2026-07-03,0.0066959009408705025,47,0.8456375838926175,-0.0009291472253848384,104,0.6543624161073825,,,-0.1912751677852349,A_MAIN,"base strong, recent confirms",36
600066,2026-07-03,2026-07-03,0.006552294152335748,48,0.8422818791946308,-0.0001420236875219763,95,0.6845637583892618,,,-0.15771812080536907,A_MAIN,"base strong, recent confirms",37
002920,2026-07-03,2026-07-03,0.00652459906502328,49,0.8389261744966443,0.010456190648834539,21,0.9328859060402684,,,0.09395973154362414,A_MAIN,"base strong, recent confirms",38
600030,2026-07-03,2026-07-03,0.0063457786103340765,50,0.8355704697986577,0.0033628437840392315,51,0.8322147651006712,,,-0.003355704697986517,A_MAIN,"base strong, recent confirms",39
002179,2026-07-03,2026-07-03,0.0062946198049028965,51,0.8322147651006712,-0.0001545833549099092,96,0.6812080536912751,,,-0.15100671140939603,A_MAIN,"base strong, recent confirms",40
002028,2026-07-03,2026-07-03,0.006231592174257908,53,0.825503355704698,0.02787991649442853,2,0.9966442953020134,,,0.17114093959731536,A_MAIN,"base strong, recent confirms",41
300274,2026-07-03,2026-07-03,0.0061515738795330215,54,0.8221476510067114,0.01896382073392481,6,0.9832214765100671,,large_discount_block_trade,0.1610738255033557,A_MAIN,"base strong, recent confirms",42
000776,2026-07-03,2026-07-03,0.005950544889668593,55,0.8187919463087249,0.017015644926131238,8,0.9765100671140939,,,0.15771812080536907,A_MAIN,"base strong, recent confirms",43
688472,2026-07-03,2026-07-03,0.005827584135126686,56,0.8154362416107382,-0.0013474193513923682,114,0.6208053691275168,,,-0.19463087248322142,A_MAIN,"base strong, recent confirms",44
601899,2026-07-03,2026-07-03,0.005774675911728951,57,0.8120805369127517,0.003510274353357278,47,0.8456375838926175,,,0.03355704697986572,A_MAIN,"base strong, recent confirms",45
600845,2026-07-03,2026-07-03,0.00563702268940839,58,0.8087248322147651,0.0018270466670140667,70,0.7684563758389261,,,-0.04026845637583898,A_MAIN,"base strong, recent confirms",46
002463,2026-07-03,2026-07-03,0.004611305760852088,66,0.7818791946308725,0.004059787342720949,42,0.8624161073825504,,dragon_tiger,0.08053691275167785,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,47
300033,2026-07-03,2026-07-03,0.00450436270159544,67,0.7785234899328859,0.016401169388950268,10,0.9697986577181208,,,0.1912751677852349,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,48
002384,2026-07-03,2026-07-03,0.004428210852038887,69,0.7718120805369127,0.023434054050137283,5,0.9865771812080537,,dragon_tiger,0.21476510067114096,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,49
300498,2026-07-03,2026-07-03,0.0038891162773584532,78,0.7416107382550335,0.005131694611931637,33,0.8926174496644296,,large_discount_block_trade,0.15100671140939603,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,50
688036,2026-07-03,2026-07-03,0.003652917088827021,84,0.7214765100671141,0.004344529159905387,39,0.87248322147651,,large_discount_block_trade,0.15100671140939592,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,51
601211,2026-07-03,2026-07-03,0.002890199825224881,108,0.6409395973154363,0.015765677692153958,13,0.959731543624161,,,0.31879194630872476,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,52
300866,2026-07-03,2026-07-03,0.0028306323691467527,111,0.6308724832214765,0.011866216596190991,17,0.9463087248322147,,,0.31543624161073824,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,53
688183,2026-07-03,2026-07-03,0.002804119654082965,113,0.6241610738255033,0.011907406651642782,16,0.9496644295302014,,,0.325503355704698,B_SHORT_BOOST,recent model strongly boosts an acceptable base name,54
301165,2026-07-03,2026-07-03,0.034195967619706426,1,1.0,-0.06323676250144213,298,0.003355704697986577,,dragon_tiger,-0.9966442953020134,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,55
002371,2026-07-03,2026-07-03,0.01435502232770078,9,0.9731543624161074,-0.010714256833611652,293,0.020134228187919462,,dragon_tiger,-0.953020134228188,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,56
002625,2026-07-03,2026-07-03,0.01374029271140502,10,0.9697986577181208,-0.006206098361390682,263,0.12080536912751678,,,-0.848993288590604,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,57
600489,2026-07-03,2026-07-03,0.011373902247150607,17,0.9463087248322147,-0.005190605935276826,242,0.1912751677852349,,,-0.7550335570469798,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,58
600547,2026-07-03,2026-07-03,0.011236506522909225,18,0.9429530201342282,-0.004831544735009474,234,0.2181208053691275,,,-0.7248322147651007,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,59
300316,2026-07-03,2026-07-03,0.010391025406163053,22,0.9295302013422819,-0.009709438926767101,291,0.026845637583892617,,,-0.9026845637583893,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,60
688396,2026-07-03,2026-07-03,0.008426510212942929,30,0.9026845637583892,-0.007120427414373278,277,0.0738255033557047,,,-0.8288590604026845,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,61
301269,2026-07-03,2026-07-03,0.007868191527407814,34,0.889261744966443,-0.010592603174558323,292,0.02348993288590604,,,-0.8657718120805369,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,62
603986,2026-07-03,2026-07-03,0.006972398432477314,46,0.8489932885906041,-0.0116436238472457,295,0.013422818791946308,,,-0.8355704697986578,C_DOWNGRADE_OBSERVE,base strong but recent model does not confirm,63
600026,2026-07-03,2026-07-03,0.0010456349337748083,191,0.3624161073825503,0.016004299446975304,12,0.9630872483221476,,,0.6006711409395973,D_OBSERVE,recent strong but base model is weak,64
300433,2026-07-03,2026-07-03,0.0009501325981261701,199,0.33557046979865773,0.01502827321129546,15,0.9530201342281879,,,0.6174496644295302,D_OBSERVE,recent strong but base model is weak,65
300442,2026-07-03,2026-07-03,0.0007013108053703126,212,0.29194630872483224,0.015071877336108274,14,0.9563758389261745,,,0.6644295302013423,D_OBSERVE,recent strong but base model is weak,66
600118,2026-07-03,2026-07-03,6.27248285567956e-05,237,0.2080536912751678,0.010123345304187908,23,0.9261744966442953,,,0.7181208053691275,D_OBSERVE,recent strong but base model is weak,67
600176,2026-07-03,2026-07-03,-0.0021015413318148345,279,0.06711409395973154,0.01815751549115796,7,0.9798657718120806,,,0.912751677852349,D_OBSERVE,recent strong but base model is weak,68
002916,2026-07-03,2026-07-03,-0.0035502643866130185,286,0.0436241610738255,0.030232633666780438,1,1.0,,,0.9563758389261745,D_OBSERVE,recent strong but base model is weak,69
603501,2026-07-03,2026-07-03,-0.003727404869623135,288,0.03691275167785235,0.007655606697709661,27,0.912751677852349,,,0.8758389261744967,D_OBSERVE,recent strong but base model is weak,70
600460,2026-07-03,2026-07-03,0.0024565001482582407,121,0.5973154362416108,-0.0066224698070147265,268,0.1040268456375839,,,-0.49328859060402686,E_REJECT,base and recent are both weak,71
601857,2026-07-03,2026-07-03,0.002395952894048085,122,0.5939597315436241,-0.00766057283907046,286,0.0436241610738255,,,-0.5503355704697986,E_REJECT,base and recent are both weak,72
600023,2026-07-03,2026-07-03,0.002310491331193165,124,0.587248322147651,-0.005114925893641436,240,0.19798657718120805,,,-0.38926174496644295,E_REJECT,base and recent are both weak,73
600028,2026-07-03,2026-07-03,0.0022977848994691257,125,0.5838926174496645,-0.004161554503658848,221,0.26174496644295303,,,-0.32214765100671144,E_REJECT,base and recent are both weak,74
601169,2026-07-03,2026-07-03,0.0022875266805614755,126,0.5805369127516778,-0.0019062328219819136,131,0.5637583892617449,,,-0.016778523489932917,E_REJECT,base and recent are both weak,75
600887,2026-07-03,2026-07-03,0.0022797976111709807,127,0.5771812080536913,-0.0021587774776381423,142,0.5268456375838926,,,-0.05033557046979875,E_REJECT,base and recent are both weak,76
600027,2026-07-03,2026-07-03,0.0022483850026537074,130,0.5671140939597316,-0.005499789111165128,249,0.16778523489932887,,,-0.3993288590604027,E_REJECT,base and recent are both weak,77
600036,2026-07-03,2026-07-03,0.002208804043892395,132,0.5604026845637584,-0.003983109053007432,213,0.28859060402684567,,,-0.27181208053691275,E_REJECT,base and recent are both weak,78
600926,2026-07-03,2026-07-03,0.0021890209158244057,133,0.5570469798657718,-0.0018048634235619475,126,0.5805369127516778,,,0.023489932885906062,E_REJECT,base and recent are both weak,79
600660,2026-07-03,2026-07-03,0.00217381538560843,134,0.5536912751677853,-0.006798576768450791,273,0.087248322147651,,,-0.4664429530201343,E_REJECT,base and recent are both weak,80
601077,2026-07-03,2026-07-03,0.0021645255240701705,136,0.5469798657718121,-0.002513380738577996,154,0.4865771812080537,,,-0.06040268456375841,E_REJECT,base and recent are both weak,81
600741,2026-07-03,2026-07-03,0.0021622148229958464,137,0.5436241610738255,-0.00196921688024344,134,0.5536912751677853,,,0.010067114093959773,E_REJECT,base and recent are both weak,82
003816,2026-07-03,2026-07-03,0.0020864404470330527,140,0.5335570469798657,-0.0030004149416168577,172,0.4261744966442953,,major_announcement,-0.10738255033557043,E_REJECT,base and recent are both weak,83
601018,2026-07-03,2026-07-03,0.0020855117033308002,141,0.5302013422818792,-0.0018635250576028077,129,0.5704697986577181,,,0.04026845637583887,E_REJECT,base and recent are both weak,84
601390,2026-07-03,2026-07-03,0.0020233001347515754,142,0.5268456375838926,-0.0035158313719262993,191,0.3624161073825503,,,-0.16442953020134227,E_REJECT,base and recent are both weak,85
601360,2026-07-03,2026-07-03,0.0020146076008260927,143,0.5234899328859061,-0.0037846595500091763,202,0.32550335570469796,,,-0.1979865771812081,E_REJECT,base and recent are both weak,86
600104,2026-07-03,2026-07-03,0.0019953719376275877,144,0.5201342281879194,-0.007052587352175097,276,0.07718120805369127,,,-0.44295302013422816,E_REJECT,base and recent are both weak,87
300015,2026-07-03,2026-07-03,0.0019895543749846828,145,0.5167785234899329,-0.002141344535968566,141,0.5302013422818792,,,0.01342281879194629,E_REJECT,base and recent are both weak,88
600085,2026-07-03,2026-07-03,0.0019572998735739363,146,0.5134228187919463,-0.005709718699979165,258,0.13758389261744966,,,-0.37583892617449666,E_REJECT,base and recent are both weak,89
600760,2026-07-03,2026-07-03,0.0019368974848558097,147,0.5100671140939598,-0.0033087742009211083,182,0.3926174496644295,,,-0.11744966442953025,E_REJECT,base and recent are both weak,90
601668,2026-07-03,2026-07-03,0.0018576551925686992,149,0.5033557046979866,-0.0038176001332747927,203,0.3221476510067114,,,-0.18120805369127524,E_REJECT,base and recent are both weak,91
601838,2026-07-03,2026-07-03,0.0018431931471775617,150,0.5,-0.0040905945375124255,218,0.27181208053691275,,large_discount_block_trade,-0.22818791946308725,E_REJECT,base and recent are both weak,92
601607,2026-07-03,2026-07-03,0.0017797689201036794,151,0.4966442953020134,-0.005173944425216676,241,0.19463087248322147,,,-0.30201342281879195,E_REJECT,base and recent are both weak,93
600039,2026-07-03,2026-07-03,0.0017537291197344878,153,0.4899328859060403,-0.005675769618753724,255,0.1476510067114094,,,-0.3422818791946309,E_REJECT,base and recent are both weak,94
601058,2026-07-03,2026-07-03,0.0017292978409834839,155,0.48322147651006714,-0.0017777270730962248,125,0.5838926174496645,,,0.10067114093959734,E_REJECT,base and recent are both weak,95
601818,2026-07-03,2026-07-03,0.0017249807673723795,156,0.4798657718120805,-0.0031701442392314243,177,0.40939597315436244,,,-0.07046979865771807,E_REJECT,base and recent are both weak,96
600089,2026-07-03,2026-07-03,0.0017245982838869339,157,0.47651006711409394,-0.0037656368438812302,200,0.33221476510067116,,,-0.14429530201342278,E_REJECT,base and recent are both weak,97
300251,2026-07-03,2026-07-03,0.0017231601720699497,158,0.47315436241610737,-0.0024236330608893263,151,0.4966442953020134,,,0.023489932885906062,E_REJECT,base and recent are both weak,98
000596,2026-07-03,2026-07-03,0.0017203427331915382,159,0.4697986577181208,-0.005644264656432976,254,0.15100671140939598,,,-0.3187919463087248,E_REJECT,base and recent are both weak,99
601618,2026-07-03,2026-07-03,0.0016915737994159725,160,0.4664429530201342,-0.0035442606389453745,192,0.35906040268456374,,,-0.10738255033557048,E_REJECT,base and recent are both weak,100
002837,2026-07-03,2026-07-03,0.001644319028406375,163,0.4563758389261745,-0.00673672074179304,271,0.09395973154362416,,large_discount_block_trade,-0.36241610738255037,E_REJECT,base and recent are both weak,101
600009,2026-07-03,2026-07-03,0.0016133124840064551,166,0.4463087248322148,-0.004062518049516349,216,0.2785234899328859,,,-0.1677852348993289,E_REJECT,base and recent are both weak,102
600016,2026-07-03,2026-07-03,0.001556574993523611,167,0.4429530201342282,-0.002649120291552795,162,0.4597315436241611,,,0.01677852348993286,E_REJECT,base and recent are both weak,103
300999,2026-07-03,2026-07-03,0.0015323044009096644,168,0.4395973154362416,-0.0066638629115430585,269,0.10067114093959731,,,-0.3389261744966443,E_REJECT,base and recent are both weak,104
000708,2026-07-03,2026-07-03,0.0015258904358680695,169,0.436241610738255,-0.005374654298819213,247,0.174496644295302,,,-0.261744966442953,E_REJECT,base and recent are both weak,105
600989,2026-07-03,2026-07-03,0.0015168482952980095,170,0.43288590604026844,-0.005499769104502888,248,0.17114093959731544,,,-0.261744966442953,E_REJECT,base and recent are both weak,106
601919,2026-07-03,2026-07-03,0.001513831426755097,171,0.42953020134228187,-0.004063341301314057,217,0.2751677852348993,,,-0.15436241610738255,E_REJECT,base and recent are both weak,107
601800,2026-07-03,2026-07-03,0.0015020830393797453,172,0.4261744966442953,-0.0037163935271992458,197,0.3422818791946309,,,-0.08389261744966442,E_REJECT,base and recent are both weak,108
000895,2026-07-03,2026-07-03,0.0014922788079001952,173,0.4228187919463087,-0.005518549971803439,251,0.1610738255033557,,,-0.26174496644295303,E_REJECT,base and recent are both weak,109
603893,2026-07-03,2026-07-03,0.001401713027907365,174,0.41946308724832215,-0.004563720835589625,230,0.23154362416107382,,,-0.18791946308724833,E_REJECT,base and recent are both weak,110
688271,2026-07-03,2026-07-03,0.0013998539163670462,175,0.4161073825503356,-0.007524494066982055,284,0.050335570469798654,,,-0.36577181208053694,E_REJECT,base and recent are both weak,111
601186,2026-07-03,2026-07-03,0.0013035315533787353,177,0.40939597315436244,-0.003738520584648534,198,0.3389261744966443,,,-0.07046979865771813,E_REJECT,base and recent are both weak,112
600905,2026-07-03,2026-07-03,0.0012831482473933808,179,0.40268456375838924,-0.004250709802104789,224,0.2516778523489933,,,-0.15100671140939592,E_REJECT,base and recent are both weak,113
601766,2026-07-03,2026-07-03,0.0012827339723223419,180,0.39932885906040266,-0.004214513803007909,222,0.25838926174496646,,,-0.1409395973154362,E_REJECT,base and recent are both weak,114
601728,2026-07-03,2026-07-03,0.0012092556870292692,181,0.3959731543624161,-0.004845358631733363,235,0.21476510067114093,,,-0.18120805369127516,E_REJECT,base and recent are both weak,115
601318,2026-07-03,2026-07-03,0.0011912434624753597,182,0.3926174496644295,-0.0026395474465159712,161,0.46308724832214765,,,0.07046979865771813,E_REJECT,base and recent are both weak,116
600015,2026-07-03,2026-07-03,0.0011858923790609912,183,0.38926174496644295,-0.002978986119945218,171,0.42953020134228187,,,0.040268456375838924,E_REJECT,base and recent are both weak,117
600941,2026-07-03,2026-07-03,0.0011645122213282974,184,0.3859060402684564,-0.005355167732035369,246,0.17785234899328858,,,-0.2080536912751678,E_REJECT,base and recent are both weak,118
603288,2026-07-03,2026-07-03,0.0011575233048424763,185,0.3825503355704698,-0.0038618759626310845,207,0.3087248322147651,,large_discount_block_trade,-0.0738255033557047,E_REJECT,base and recent are both weak,119
601059,2026-07-03,2026-07-03,0.001140947179124814,186,0.37919463087248323,-0.004324793660703325,226,0.24496644295302014,,,-0.1342281879194631,E_REJECT,base and recent are both weak,120
601816,2026-07-03,2026-07-03,0.0011114697823780455,187,0.37583892617449666,-0.0017110240710783166,123,0.5906040268456376,,,0.21476510067114096,E_REJECT,base and recent are both weak,121
601166,2026-07-03,2026-07-03,0.0010765178493355911,188,0.3724832214765101,-0.004314921515655992,225,0.2483221476510067,,,-0.12416107382550337,E_REJECT,base and recent are both weak,122
000538,2026-07-03,2026-07-03,0.0010663729981700112,189,0.3691275167785235,-0.006131535940628455,261,0.12751677852348994,,,-0.24161073825503357,E_REJECT,base and recent are both weak,123
600019,2026-07-03,2026-07-03,0.0010640844827736085,190,0.36577181208053694,-0.00550240569995009,250,0.1644295302013423,,,-0.20134228187919465,E_REJECT,base and recent are both weak,124
601998,2026-07-03,2026-07-03,0.0010393369058211328,192,0.35906040268456374,-0.003930414802082378,210,0.2986577181208054,,,-0.06040268456375836,E_REJECT,base and recent are both weak,125
600674,2026-07-03,2026-07-03,0.0010155656617819695,193,0.35570469798657717,-0.006801999831058618,274,0.08389261744966443,,,-0.27181208053691275,E_REJECT,base and recent are both weak,126
600050,2026-07-03,2026-07-03,0.0010034138071167674,194,0.3523489932885906,-0.0035051493218373397,189,0.37080536912751677,,,0.018456375838926176,E_REJECT,base and recent are both weak,127
600160,2026-07-03,2026-07-03,0.0010030967072967207,195,0.348993288590604,-0.0025484521909749525,157,0.47651006711409394,,,0.12751677852348992,E_REJECT,base and recent are both weak,128
601658,2026-07-03,2026-07-03,0.0009828126198975153,196,0.34563758389261745,-0.004224732792699713,223,0.2550335570469799,,,-0.09060402684563756,E_REJECT,base and recent are both weak,129
600018,2026-07-03,2026-07-03,0.0009804116767120423,197,0.3422818791946309,-0.002211996082986867,144,0.5201342281879194,,,0.17785234899328856,E_REJECT,base and recent are both weak,130
600025,2026-07-03,2026-07-03,0.000952412177920669,198,0.3389261744966443,-0.007456320819824731,281,0.06040268456375839,,,-0.2785234899328859,E_REJECT,base and recent are both weak,131
605117,2026-07-03,2026-07-03,0.0009230877142811356,200,0.33221476510067116,-0.00322748038283542,178,0.40604026845637586,,,0.0738255033557047,E_REJECT,base and recent are both weak,132
002230,2026-07-03,2026-07-03,0.0008500253787729901,204,0.3187919463087248,-0.005941123669135887,260,0.13087248322147652,,,-0.1879194630872483,E_REJECT,base and recent are both weak,133
601136,2026-07-03,2026-07-03,0.0008266831199847831,205,0.31543624161073824,-0.006261871704304536,266,0.11073825503355705,,,-0.2046979865771812,E_REJECT,base and recent are both weak,134
688111,2026-07-03,2026-07-03,0.0008088256315162875,207,0.3087248322147651,-0.007659822435909928,285,0.04697986577181208,,,-0.26174496644295303,E_REJECT,base and recent are both weak,135
601916,2026-07-03,2026-07-03,0.0007760221277300736,209,0.30201342281879195,-0.0023594570813497513,149,0.5033557046979866,,large_discount_block_trade,0.20134228187919467,E_REJECT,base and recent are both weak,136
601229,2026-07-03,2026-07-03,0.0007347026372340941,210,0.2986577181208054,-0.002181598908301182,143,0.5234899328859061,,,0.22483221476510068,E_REJECT,base and recent are both weak,137
600406,2026-07-03,2026-07-03,0.0006882227500418172,213,0.28859060402684567,-0.0031343584973757633,175,0.4161073825503356,,,0.12751677852348992,E_REJECT,base and recent are both weak,138
600436,2026-07-03,2026-07-03,0.0006346770908762256,214,0.28523489932885904,-0.007452429497446535,280,0.06375838926174497,,,-0.22147651006711405,E_REJECT,base and recent are both weak,139
601878,2026-07-03,2026-07-03,0.0005890541433272893,215,0.28187919463087246,-0.0016938656902946768,122,0.5939597315436241,,,0.31208053691275167,E_REJECT,base and recent are both weak,140
601788,2026-07-03,2026-07-03,0.0005762038844351208,216,0.2785234899328859,-0.001613525776283862,121,0.5973154362416108,,,0.31879194630872487,E_REJECT,base and recent are both weak,141
600919,2026-07-03,2026-07-03,0.0005711199665404608,217,0.2751677852348993,-0.0019424288210787934,133,0.5570469798657718,,,0.28187919463087246,E_REJECT,base and recent are both weak,142
302132,2026-07-03,2026-07-03,0.0005245194778768853,218,0.27181208053691275,-0.006689839920948134,270,0.09731543624161074,,,-0.174496644295302,E_REJECT,base and recent are both weak,143
600918,2026-07-03,2026-07-03,0.0005232764935751036,219,0.2684563758389262,-0.0022358841931720223,146,0.5134228187919463,,,0.2449664429530201,E_REJECT,base and recent are both weak,144
600000,2026-07-03,2026-07-03,0.0005098086507509708,220,0.2651006711409396,-0.0032995699733569233,181,0.3959731543624161,,,0.1308724832214765,E_REJECT,base and recent are both weak,145
000651,2026-07-03,2026-07-03,0.0004852432719867669,222,0.25838926174496646,-0.0025884847916237412,158,0.47315436241610737,,,0.2147651006711409,E_REJECT,base and recent are both weak,146
002241,2026-07-03,2026-07-03,0.00044555453981918406,223,0.2550335570469799,-0.0018989411748688702,130,0.5671140939597316,,,0.31208053691275167,E_REJECT,base and recent are both weak,147
002236,2026-07-03,2026-07-03,0.00044522501760679324,224,0.2516778523489933,-0.002381951160198879,150,0.5,,,0.24832214765100669,E_REJECT,base and recent are both weak,148
688981,2026-07-03,2026-07-03,0.0004246162554695502,225,0.2483221476510067,-0.004019277045633082,214,0.28523489932885904,,,0.036912751677852323,E_REJECT,base and recent are both weak,149
000768,2026-07-03,2026-07-03,0.00037339924059070866,226,0.24496644295302014,-0.00212462725205479,140,0.5335570469798657,,,0.28859060402684555,E_REJECT,base and recent are both weak,150
600958,2026-07-03,2026-07-03,0.0003369709815975904,228,0.23825503355704697,-0.0018573353701731206,128,0.5738255033557047,,,0.33557046979865773,E_REJECT,base and recent are both weak,151
