symbol,date,close,volume,ma_5,ma_10,ma_20,ma_60,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,rsi_6,rsi_12,rsi_24,boll_upper,boll_mid,atr_14,adx_14,obv,cci_14,roc_10,willr_14,stoch_k,stoch_d,open,high,low,amount,outstanding_share,turnover,reversal_3d,ret_fwd_1d,vol_fwd_1d,mdd_fwd_1d,ret_fwd_1d_cs,ret_fwd_1d_bin,ret_fwd_5d,vol_fwd_5d,mdd_fwd_5d,ret_fwd_5d_cs,ret_fwd_5d_bin,ret_fwd_10d,vol_fwd_10d,mdd_fwd_10d,ret_fwd_10d_cs,ret_fwd_10d_bin,ret_fwd_20d,vol_fwd_20d,mdd_fwd_20d,ret_fwd_20d_cs,ret_fwd_20d_bin,ret_fwd_3d,vol_fwd_3d,mdd_fwd_3d,ret_fwd_3d_cs,ret_fwd_3d_bin,industry_code,industry_name,ind_rank_rsi_6,ind_rank_turnover,ind_rank_main_flow,sector_momentum_10d,model_score
601066,2026-07-03,28.32,54580282.0,-0.024994835811299576,-0.01996747070561078,0.04819009545309827,0.17604717472483933,0.04941682366089076,0.047784022374525746,0.0032656025727300178,52.926083348908016,65.32288385692482,28.132482332874417,36.22222222222226,60.27178257394084,60.93489148580968,0.656895238350567,0.04819009545309827,0.049361591975765215,47.45793658029721,-0.7707568928217895,16.084811091136412,13.734939759036152,-46.66666666666666,64.37178322736911,69.33797557775765,28.6,28.87,27.88,1543029455.0,6495671035.0,0.008402562522934169,0.02579979360165119,,,,,,,,,,,,,,,,,,,,,,,,,,证券公司,证券公司,0.10526315789473684,,,0.8859060402684564,0.0097610841174691
002493,2026-07-03,11.68,89569051.0,0.041183811638332735,0.013712896978500755,0.020265548478313633,-0.02285307946099191,-0.0102394955365162,-0.010718319713986174,0.0009576483549399473,39.339919477039174,39.69642874329271,38.62690094453211,49.315068493150655,50.2970297029703,52.995391705069125,0.6432180338122255,0.020265548478313633,0.06131976834258329,14.750294885621862,1.4932997899979223,-0.20028612303282886,4.192685102586966,-46.11872146118722,38.81278538812788,30.289193302891945,11.3,11.86,11.17,1032146854.0,9338067254.0,0.009591819009617083,-0.08651162790697664,,,,,,,,,,,,,,,,,,,,,,,,,,其他化学原料,化学原料,0.8,,,0.7986577181208053,0.009737474624783828
688396,2026-07-03,83.6,40714077.0,-0.08020684344724172,-0.036196804934347404,0.08580806003264163,0.2980301564085239,0.08271388535541015,0.07444550241426459,0.016536765882291093,56.08815538091673,71.79021292973738,24.684040283275436,47.90888722927557,64.76451532519312,61.959053573617744,0.6461559435162799,0.08580806003264163,0.08370527535109187,42.21987400351809,-1.0473099103812036,33.10695044240308,13.602391629297445,-45.19537970017203,66.3225563404958,78.19893648243071,88.17,90.5,83.3,3508823168.0,1328210680.0,0.030653327527828643,0.1430035879036392,,,,,,,,,,,,,,,,,,,,,,,,,,集成电路制造,集成电路,1.0,,,0.8204697986577181,0.00968424020183099
601872,2026-07-03,17.0,151694166.0,-0.01426417725766771,-0.09608124639250903,-0.01099540409500288,-0.032083582484579876,0.01608606618736759,0.024636593152103103,-0.01710105392947103,19.602817937906245,37.14942152947407,-15.490389245229402,8.483754512635358,52.72407732864676,53.29479768786127,0.47940100734020585,-0.01099540409500288,0.0750075334241743,14.945547515603367,1.2475493964706759,-48.103340874069765,-0.8168028004667477,-84.31372549019606,24.891270220311913,34.34002090742126,17.46,18.17,16.88,2639705694.0,8074538502.0,0.018786728921092708,0.032441661923733656,,,,,,,,,,,,,,,,,,,,,,,,,,航运,运输业,0.3333333333333333,,,0.3053691275167785,0.009591847664978812
300316,2026-07-03,51.08,42866084.0,-0.09429412392116221,-0.09911816580072108,-0.04431368515403966,0.0328929630419339,0.03169259635345799,0.03587249640057673,-0.008359800094237486,37.63831786886639,59.422454000708,-5.929954394816832,34.8314606741573,48.859813084112155,50.23713973002555,0.3622535814664759,-0.04431368515403966,0.0839157712378986,22.89431648421959,-1.012082673065098,-89.44329006665451,-5.214325477825204,-73.22654462242564,50.21858057954609,67.87900296821651,54.27,54.47,50.41,2222634435.0,1231555433.0,0.03480645925582142,0.15430463576158937,,,,,,,,,,,,,,,,,,,,,,,,,,光伏设备,发电设备,0.5,,,0.10234899328859061,0.009590427170520714
600066,2026-07-03,28.9,30188801.0,0.044905633052104044,0.06129044100248637,0.032862171832781284,-0.08569861803127721,-0.03417948372351057,-0.044227145418627364,0.020095323390233597,67.2099289454269,49.87666333549434,101.876460165292,80.41775456919059,65.7178217821782,40.16203703703705,0.6532132780132187,0.032862171832781284,0.04525985033121932,23.900858293845637,1.3911335642267761,158.90977597575446,10.983102918586788,-6.6465256797583745,64.49177879079954,46.30020568465565,27.6,29.12,27.52,864361663.0,2213939223.0,0.01363578579139704,-0.07795598657217462,,,,,,,,,,,,,,,,,,,,,,,,,,商用车,交通运输设备,1.0,,,0.7231543624161074,0.009579733420539548
600547,2026-07-03,26.08,156231178.0,0.08576186506720385,0.0691153561913127,0.004661196463474404,-0.1767416901045885,-0.06848878367957942,-0.0746392188780198,0.012300870396880768,38.66904624692674,23.837376820234404,68.33238510031141,71.80527383367138,39.18245264207377,42.479784366576816,0.5155352986911194,0.004661196463474404,0.05080866619738309,37.41448962881188,2.202042036718478,15.01831501831503,-3.0843552582683085,-47.8581979320532,28.60659773510584,17.543508647187124,25.39,26.48,25.1,4058133109.0,3614443347.0,0.043224132460029395,-0.1294932871372887,,,,,,,,,,,,,,,,,,,,,,,,,,黄金,贵金属,0.75,,,0.21308724832214765,0.009446236580613087
002837,2026-07-03,71.43,43283993.0,-0.04459365471290189,-0.0900868767790618,-0.03397910539900617,-0.05566046259739854,0.007814920529235155,0.013329658553677872,-0.011029476048885434,23.22061770756052,41.401554257826376,-13.141255392971189,13.542642924086238,47.530864197530875,51.1901129081477,0.40229684863710186,-0.03397910539900617,0.07333578109275331,15.876238259699416,0.9921989471163963,-80.09338945789837,-3.953206938281562,-77.96754910333044,27.067431394470834,37.94490034071248,71.38,74.41,70.5,3140725060.0,1130458146.0,0.0382888947752339,0.10218702865761686,,,,,,,,,,,,,,,,,,,,,,,,,,楼宇设备,专用机械,1.0,,,0.29194630872483224,0.009355102150509886
600104,2026-07-03,10.11,76465056.0,0.024316109318711643,0.010696790861671746,-0.0368217978338663,-0.17990455209648315,-0.062425314577408526,-0.06607396089714605,0.007297292639475052,33.79345705535913,23.30825592683661,54.763859312404165,53.01204819277102,31.999999999999943,17.59530791788852,0.3415216235602375,-0.0368217978338663,0.028644171432902498,64.11473714973044,1.2843800842058126,-29.485562097000344,-3.3460803059273556,-60.11904761904761,28.769841269841304,22.840734534282984,9.9,10.17,9.88,769503381.0,11495277504.0,0.006651866905639514,-0.035860655737704805,,,,,,,,,,,,,,,,,,,,,,,,,,乘用车,乘用车,0.6666666666666666,,,0.23657718120805368,0.00931235263602756
002028,2026-07-03,167.65,16652186.0,0.0029913251510440553,-0.05844757578158433,-0.06048430031404717,-0.14293747763844922,-0.043815108711815993,-0.03289538272266582,-0.021839451978300353,16.731442417477936,22.16378139732388,5.866764457786047,26.971504307488416,46.10559927015624,39.6508279337653,0.24352738499812152,-0.06048430031404717,0.06392912382297425,15.650271856655628,1.4334377729661345,-103.77481288643011,-11.855941114616185,-74.24301242236024,9.488366620850035,8.079461707704274,155.4,169.97,154.38,2734017363.0,610805461.0,0.027262667188235896,0.030924855491329395,,,,,,,,,,,,,,,,,,,,,,,,,,配电设备,电网设备,0.5,,,0.05536912751677853,0.009208558340373249
601238,2026-07-03,5.25,44055800.0,0.018231186769156027,0.0026737965999477087,-0.05174749407536394,-0.1752415365367619,-0.059209644021242853,-0.05954270309175028,0.0006661181410148601,34.28747111655012,24.51370896412562,53.83499542139913,47.272727272727245,22.807017543859644,29.29292929292926,0.28962801076861516,-0.05174749407536394,0.03205157975388969,58.7726481695673,1.7279769581864879,-43.788010425716664,-5.06329113924051,-69.0265486725664,25.958702064896713,22.320550639134677,5.17,5.32,5.16,230964603.0,7383697595.0,0.0059666311401801115,-0.0334645669291338,,,,,,,,,,,,,,,,,,,,,,,,,,乘用车,乘用车,0.5,,,0.23657718120805368,0.009148071750112018
688126,2026-07-03,34.53,197450826.0,-0.10045329028550887,-0.037598595305398774,0.03528917935312337,0.30424929173543913,0.08148114058905276,0.0763688944661832,0.010224492245739139,58.09084311665396,69.56220162705952,35.14812609584283,54.271708683473385,58.57142857142857,58.347592275727216,0.5798200089633321,0.03528917935312337,0.0994837031236129,38.11520388917264,-1.0241958338057031,29.114410766147234,7.236024844720491,-58.1207218419415,61.481020535158684,76.75161751086203,37.5,38.12,34.52,7122998096.0,2842099370.0,0.06947358283253832,0.13436951616946602,,,,,,,,,,,,,,,,,,,,,,,,,,半导体材料,半导体材料与设备,1.0,,,0.8322147651006712,0.009135350941394064
300433,2026-07-03,52.42,132989848.0,0.0003053201854763543,-0.017210994056447326,0.0550998842438466,0.3723950151489057,0.0702998099991679,0.07954326692889062,-0.01848691385944543,38.174976202232344,51.29649169187457,11.931945222947888,34.16506717850288,58.663260962111536,62.31404958677686,0.6362379244676858,0.0550998842438466,0.07898764968801138,50.50995477626147,0.5919993669433742,-15.05912729150509,-6.006813699121393,-37.2549019607843,63.123628590041875,66.2380097079202,51.21,53.38,50.0,6934764506.0,4969700009.0,0.026760135975845378,0.023108460678345044,,,,,,,,,,,,,,,,,,,,,,,,,,消费电子组件及零部件,电子终端及组件,0.5,,,0.19630872483221476,0.009123853784422258
600188,2026-07-03,17.8,62943221.0,-0.009349955531536613,-0.03192472948105052,-0.13105030637159554,-0.14863766086689234,-0.06684726858149155,-0.04932883144481688,-0.03503687427334933,16.585379372305475,13.772438035047418,22.211262046821588,39.54802259887007,21.72284644194761,38.764044943820224,0.24642389371815246,-0.13105030637159554,0.062115711114322306,25.936302550339114,-0.5653472921314383,-73.93110843050518,-8.152734778121767,-89.77955911823645,9.942439054282714,8.936872494800342,17.94,18.23,17.69,1129205232.0,5961352020.000001,0.010558547924838029,-0.0016882386043894915,,,,,,,,,,,,,,,,,,,,,,,,,,煤炭,煤炭,0.25,,,0.17953020134228187,0.009041826533295848
300413,2026-07-03,15.03,15955459.0,0.010080645093408558,0.0028691531992479646,-0.029978379487561435,-0.17531618371069402,-0.054215140620292,-0.060229402651844684,0.01202852406310537,37.6107975963995,28.79689222307215,55.23860834305421,54.60122699386498,36.12903225806452,32.30994152046783,0.31602065250088845,-0.029978379487561435,0.03430844426564198,54.390072142632,1.0931944409253354,-37.542662116041,-3.2818532818532806,-59.70149253731349,37.97678275290212,32.0932873171679,14.98,15.18,14.82,239463749.0,1021699958.0,0.015616579872659641,-0.027341079972658777,,,,,,,,,,,,,,,,,,,,,,,,,,视频媒体,数字媒体,1.0,,,0.3389261744966443,0.008879336413513976
600346,2026-07-03,17.8,50850814.0,-0.009900990154082745,-0.020902090262876594,0.008441448019463893,-0.10396670922021789,-0.012258105846300915,-0.0189495497216286,0.013382887750655372,45.549278662674254,53.242902643374805,30.162030701273153,40.37558685446008,50.27624309392266,53.90008764241893,0.5460481266768706,0.008441448019463893,0.06180127487616717,19.077155992953834,0.8815727177788057,-59.83272133822873,4.093567251461984,-57.41444866920147,48.40063523478049,54.82932285817001,17.93,18.35,17.25,898905219.0,7039099786.0,0.007224050737444682,-0.005081874647091977,,,,,,,,,,,,,,,,,,,,,,,,,,其他化学原料,化学原料,0.6,,,0.7986577181208053,0.00887456911336136
300394,2026-07-03,250.1,40281926.0,-0.0962636409659019,-0.1680333185884575,-0.1820703007496367,-0.09900714262021992,-0.016933393079822456,0.023020063548441026,-0.07990691325652696,15.051242369295572,30.240657494563287,-15.327587881239857,7.0419900869728025,28.715695783648115,40.42421905129194,-0.047753144994564074,-0.1820703007496367,0.09483244487281763,16.683585975596888,-0.8826027402829192,-176.50775593710563,-25.698158051099238,-95.84249450329803,5.437410172114117,15.560876812274074,252.0,260.43,245.94,10208258741.0,1088388050.0,0.03701062869993841,0.17371481432536018,,,,,,,,,,,,,,,,,,,,,,,,,,通信系统设备及组件,通信设备,0.2,,,0.02348993288590604,0.008845848839560721
000657,2026-07-03,89.63,97998866.0,-0.05431640255065184,-0.09463731957802979,-0.0019319959800907505,0.30181238968724133,0.08312922844496828,0.09775113576922008,-0.029243814648503605,27.005755099465308,42.785143060796585,-4.553020823197244,7.696362677912518,47.371313427367646,60.64992614475627,0.4965346603845846,-0.0019319959800907505,0.08506317501646135,40.02166133356273,-1.4250442953350329,-74.35649665294252,-8.986596263200658,-67.66666666666666,48.283358560251145,54.991121394414506,95.0,96.53,87.88,8862294532.0,1452925342.0,0.06744934730445358,0.06362306727956546,,,,,,,,,,,,,,,,,,,,,,,,,,钨钼,稀有金属,0.3333333333333333,,,0.04697986577181208,0.008830540259930842
002001,2026-07-03,30.0,29813733.0,0.013034375598938608,0.00809839036902793,0.008301683829923023,-0.05550978862134315,-0.0101598214111859,-0.015642086284327502,0.010964529746283199,64.10674840107194,60.26005671724253,71.80013176873076,50.0,63.938315539739044,51.862803075103486,0.5612945318227601,0.008301683829923023,0.04778576852766649,21.898933787754146,-0.6843982116222221,66.62108262108273,7.142857142857143,-28.644501278772406,73.06052855924976,61.892583120204584,30.76,30.82,29.56,893185723.0,3036849928.0,0.009817321799511721,-0.05559465165376487,,,,,,,,,,,,,,,,,,,,,,,,,,原料药,化学药,1.0,,,0.8288590604026845,0.008773344408718166
