symbol,date,industry_code,industry_name,model_score,global_score,industry_rank,industry_neutral_score,industry_size,selected,selection_reason,exposure_flag
000617,2026-07-03,其他综合性金融服务,其他金融服务,0.008933043018087637,0.008933043018087637,1,1.0,1,True,industry_top_k,diversified
000625,2026-07-03,乘用车,乘用车,0.0064914522867541525,0.0064914522867541525,4,-0.41624182100587376,6,False,not_selected,not_selected
000630,2026-07-03,铜,工业金属,0.0016887714929590756,0.0016887714929590756,1,1.0,2,False,trimmed_by_cap,not_selected
000651,2026-07-03,白色家电,家用电器,0.0024390040852721546,0.0024390040852721546,2,0.6666666666666666,3,False,trimmed_by_cap,not_selected
000657,2026-07-03,钨钼,稀有金属,0.007788290754142388,0.007788290754142388,1,1.0,3,False,trimmed_by_cap,not_selected
000708,2026-07-03,特钢,钢铁,0.0036603894605505925,0.0036603894605505925,1,1.0,1,False,trimmed_by_cap,not_selected
000725,2026-07-03,面板,光学光电子,0.005896001778345462,0.005896001778345462,1,1.0,2,False,trimmed_by_cap,not_selected
000768,2026-07-03,航空,航空航天,0.005689114180011386,0.005689114180011386,3,-0.03584796947223689,6,False,trimmed_by_cap,not_selected
000776,2026-07-03,证券公司,证券公司,0.0051923863875037056,0.0051923863875037056,6,0.41893811509927914,19,False,not_selected,not_selected
000792,2026-07-03,钾肥,农用化工,0.00669042410972422,0.00669042410972422,1,1.0,2,False,trimmed_by_cap,not_selected
000807,2026-07-03,铝,工业金属,0.010414485458762885,0.010414485458762885,2,0.75,4,True,industry_top_k,diversified
000858,2026-07-03,白酒,酒,0.0029412778613847903,0.0029412778613847903,6,-1.2073538133887058,7,False,not_selected,not_selected
000895,2026-07-03,肉制品,食品,0.006756654825165892,0.006756654825165892,1,1.0,1,False,trimmed_by_cap,not_selected
000938,2026-07-03,信息科技咨询与其他服务,信息技术服务,0.001928169935043503,0.001928169935043503,1,1.0,1,False,trimmed_by_cap,not_selected
000963,2026-07-03,药品制剂,化学药,0.00468079515105567,0.00468079515105567,2,0.75,4,False,trimmed_by_cap,not_selected
000975,2026-07-03,黄金,贵金属,0.02145783676472651,0.02145783676472651,1,1.0,4,True,industry_top_k,diversified
000977,2026-07-03,电脑与外围设备,电子终端及组件,0.004183299607985102,0.004183299607985102,1,1.0,2,False,trimmed_by_cap,not_selected
000988,2026-07-03,其他电子,其他电子,2.7693022426708352e-05,2.7693022426708352e-05,1,1.0,1,False,trimmed_by_cap,not_selected
000999,2026-07-03,中成药,中药,0.0050105569866869155,0.0050105569866869155,3,0.5,4,False,trimmed_by_cap,not_selected
001280,2026-07-03,BK1624,其他小金属,0.0022620035066451025,0.0022620035066451025,1,1.0,1,False,trimmed_by_cap,not_selected
001391,2026-07-03,BK1488,跨境物流,0.008582667927382956,0.008582667927382956,1,1.0,1,True,industry_top_k,diversified
001965,2026-07-03,高速公路,交通基本设施,0.002945231055662557,0.002945231055662557,1,1.0,1,False,trimmed_by_cap,not_selected
001979,2026-07-03,商业地产开发和管理,商业地产开发和管理,0.009565420818340725,0.009565420818340725,1,1.0,1,True,industry_top_k,diversified
002001,2026-07-03,原料药,化学药,0.00911072979698012,0.00911072979698012,1,1.0,1,True,industry_top_k,diversified
002027,2026-07-03,BK0486,传媒,0.006296395993431266,0.006296395993431266,1,1.0,1,False,trimmed_by_cap,not_selected
002028,2026-07-03,配电设备,电网设备,0.008279737266437387,0.008279737266437387,1,1.0,2,True,industry_top_k,diversified
002049,2026-07-03,集成电路设计,集成电路,0.0032099093449524155,0.0032099093449524155,7,-0.3829893222499873,9,False,not_selected,not_selected
002050,2026-07-03,家电零部件及其他,家用电器,0.0043396065105613954,0.0043396065105613954,1,1.0,2,False,trimmed_by_cap,not_selected
002074,2026-07-03,电池,储能设备,0.008556468141882385,0.008556468141882385,1,1.0,2,True,industry_top_k,diversified
002142,2026-07-03,区域性银行,商业银行,0.0010754234193557474,0.0010754234193557474,8,-0.9476705173284132,9,False,not_selected,not_selected
002179,2026-07-03,航空,航空航天,0.004880552389980067,0.004880552389980067,4,-0.44426937302369257,6,False,not_selected,not_selected
002202,2026-07-03,风电设备,发电设备,0.004602895002272492,0.004602895002272492,1,1.0,1,False,trimmed_by_cap,not_selected
002230,2026-07-03,通用软件,软件开发,0.0037653740308957653,0.0037653740308957653,2,0.6666666666666666,3,False,trimmed_by_cap,not_selected
002236,2026-07-03,安防设备及其他,电子终端及组件,0.0031602666076514926,0.0031602666076514926,2,0.5,2,False,trimmed_by_cap,not_selected
002241,2026-07-03,消费电子组件及零部件,电子终端及组件,0.004639248534150787,0.004639248534150787,4,-0.549519418186738,6,False,not_selected,not_selected
002304,2026-07-03,白酒,酒,0.004539194151149262,0.004539194151149262,4,0.2552566855490996,7,False,not_selected,not_selected
002311,2026-07-03,饲料,养殖,0.0025206907900932564,0.0025206907900932564,1,1.0,1,False,trimmed_by_cap,not_selected
002352,2026-07-03,快递,运输业,0.004292319038521563,0.004292319038521563,2,0.5,2,False,trimmed_by_cap,not_selected
002353,2026-07-03,油气开采,油气开采与油田服务,0.006080854358133302,0.006080854358133302,1,1.0,1,False,trimmed_by_cap,not_selected
002371,2026-07-03,半导体设备,半导体材料与设备,0.005256343141991719,0.005256343141991719,3,0.3333333333333333,3,False,trimmed_by_cap,not_selected
002384,2026-07-03,印制电路板,电子元件,0.011070474130845913,0.011070474130845913,2,1.227289433820602,6,True,industry_top_k,diversified
002415,2026-07-03,安防设备及其他,电子终端及组件,0.004022395257405083,0.004022395257405083,1,1.0,2,False,trimmed_by_cap,not_selected
002422,2026-07-03,药品制剂,化学药,-0.0047985641816746675,-0.0047985641816746675,4,0.25,4,False,not_selected,not_selected
002460,2026-07-03,锂,稀有金属,0.007469227649837246,0.007469227649837246,1,1.0,2,False,trimmed_by_cap,not_selected
002463,2026-07-03,电子元器件,电子元器件,0.0066256417297177505,0.0066256417297177505,1,1.0,1,False,trimmed_by_cap,not_selected
002466,2026-07-03,锂,稀有金属,0.006359081277136201,0.006359081277136201,2,0.5,2,False,trimmed_by_cap,not_selected
002475,2026-07-03,消费电子组件及零部件,电子终端及组件,0.009423908297006565,0.009423908297006565,1,1.4277555458730677,6,True,industry_top_k,diversified
002493,2026-07-03,其他化学原料,化学原料,0.010005617768041257,0.010005617768041257,3,0.07568930669630747,5,True,industry_top_k,diversified
002532,2026-07-03,铝,工业金属,0.011590159712666944,0.011590159712666944,1,1.0,4,True,industry_top_k,diversified
002558,2026-07-03,游戏,文化娱乐,0.00786698657767253,0.00786698657767253,1,1.0,2,False,trimmed_by_cap,not_selected
002594,2026-07-03,乘用车,乘用车,0.005772033366737718,0.005772033366737718,5,-0.8110926316277177,6,False,not_selected,not_selected
002600,2026-07-03,消费电子组件及零部件,电子终端及组件,0.0037468478126190833,0.0037468478126190833,5,-0.9183066866758918,6,False,not_selected,not_selected
002602,2026-07-03,游戏,文化娱乐,0.007388905569913972,0.007388905569913972,2,0.5,2,False,trimmed_by_cap,not_selected
002625,2026-07-03,国防装备,国防装备,0.006364171765373071,0.006364171765373071,1,1.0,1,False,trimmed_by_cap,not_selected
002648,2026-07-03,其他化学原料,化学原料,0.01153236812376175,0.01153236812376175,1,1.2942254973189664,5,True,industry_top_k,diversified
002709,2026-07-03,电气部件与设备,电气部件与设备,0.00520191181642745,0.00520191181642745,1,1.0,2,False,trimmed_by_cap,not_selected
002714,2026-07-03,畜牧产品,养殖,0.0029264279211854583,0.0029264279211854583,2,0.5,2,False,trimmed_by_cap,not_selected
002736,2026-07-03,证券公司,证券公司,0.00451698985389595,0.00451698985389595,9,0.05349083403093192,19,False,not_selected,not_selected
002837,2026-07-03,楼宇设备,专用机械,0.008673248994914909,0.008673248994914909,1,1.0,1,True,industry_top_k,diversified
002916,2026-07-03,印制电路板,电子元件,0.004078444491979448,0.004078444491979448,6,-0.921423757062731,6,False,not_selected,not_selected
002920,2026-07-03,汽车电子,汽车零部件与轮胎,0.010709449221583395,0.010709449221583395,1,1.0,1,True,industry_top_k,diversified
002938,2026-07-03,印制电路板,电子元件,0.012059648508045879,0.012059648508045879,1,1.5312715594910458,6,True,industry_top_k,diversified
003816,2026-07-03,核电,电力及电网,0.003102897013730045,0.003102897013730045,1,1.0,2,False,trimmed_by_cap,not_selected
300014,2026-07-03,电气部件与设备,电气部件与设备,0.002320954592257195,0.002320954592257195,2,0.5,2,False,trimmed_by_cap,not_selected
300015,2026-07-03,医疗服务,医疗商业与服务,0.007596704400714812,0.007596704400714812,1,1.0,1,False,trimmed_by_cap,not_selected
300033,2026-07-03,应用软件,计算机软件,0.007891854958171981,0.007891854958171981,2,0.5,2,False,trimmed_by_cap,not_selected
300059,2026-07-03,证券公司,证券公司,0.0033518600964992026,0.0033518600964992026,14,-0.5769440005365627,19,False,not_selected,not_selected
300122,2026-07-03,疫苗,生物药品,0.007900400078954858,0.007900400078954858,1,1.0,1,False,trimmed_by_cap,not_selected
300124,2026-07-03,电动机与工控自动化,通用机械,0.0030048337233410122,0.0030048337233410122,1,1.0,1,False,trimmed_by_cap,not_selected
300251,2026-07-03,影视动漫,文化娱乐,0.006099403800446698,0.006099403800446698,1,1.0,1,False,trimmed_by_cap,not_selected
300274,2026-07-03,光伏设备,发电设备,0.004815276119257562,0.004815276119257562,6,-1.2892533740334984,6,False,not_selected,not_selected
300308,2026-07-03,通信系统设备及组件,通信设备,0.0014168698901826078,0.0014168698901826078,5,-1.2741762961533682,5,False,not_selected,not_selected
300316,2026-07-03,光伏设备,发电设备,0.008246737013055746,0.008246737013055746,2,1.0589979974491135,6,True,industry_top_k,diversified
300394,2026-07-03,通信系统设备及组件,通信设备,0.005032275541823599,0.005032275541823599,2,0.05187968748706525,5,False,trimmed_by_cap,not_selected
300408,2026-07-03,被动元件,电子元件,0.0066937993104378875,0.0066937993104378875,1,1.0,1,False,trimmed_by_cap,not_selected
300413,2026-07-03,视频媒体,数字媒体,0.009857717677908965,0.009857717677908965,1,1.0,1,True,industry_top_k,diversified
300418,2026-07-03,互动媒体,数字媒体,0.005637114703996622,0.005637114703996622,1,1.0,1,False,trimmed_by_cap,not_selected
300433,2026-07-03,消费电子组件及零部件,电子终端及组件,0.009137550619023799,0.009137550619023799,2,1.3094173785832632,6,True,industry_top_k,diversified
300442,2026-07-03,印刷包装机械,专用机械,0.004182691887810401,0.004182691887810401,1,1.0,1,False,trimmed_by_cap,not_selected
300450,2026-07-03,其他专用机械,专用机械,0.015428244528935988,0.015428244528935988,1,1.0,1,True,industry_top_k,diversified
300476,2026-07-03,印制电路板,电子元件,0.0046577382732733395,0.0046577382732733395,4,-0.7434016013293261,6,False,not_selected,not_selected
300498,2026-07-03,畜牧产品,养殖,0.006710069137778573,0.006710069137778573,1,1.0,2,False,trimmed_by_cap,not_selected
300502,2026-07-03,通信系统设备及组件,通信设备,0.004133085707862551,0.004133085707862551,3,-0.27792453772110476,5,False,trimmed_by_cap,not_selected
300628,2026-07-03,通信终端设备及组件,通信设备,0.0010229551680248266,0.0010229551680248266,1,1.0,1,False,trimmed_by_cap,not_selected
300661,2026-07-03,集成电路设计,集成电路,0.005769054924380353,0.005769054924380353,3,0.48293777121488235,9,False,trimmed_by_cap,not_selected
300750,2026-07-03,电池,储能设备,-8.026763829827965e-05,-8.026763829827965e-05,2,0.5,2,False,trimmed_by_cap,not_selected
300760,2026-07-03,医疗设备,医疗器械,0.0022822141094815196,0.0022822141094815196,1,1.0,1,False,trimmed_by_cap,not_selected
300803,2026-07-03,应用软件,计算机软件,0.011002303937513063,0.011002303937513063,1,1.0,2,True,industry_top_k,diversified
300832,2026-07-03,体外诊断,医疗器械,0.007414150004926749,0.007414150004926749,2,0.5,2,False,trimmed_by_cap,not_selected
300866,2026-07-03,消费电子组件及零部件,电子终端及组件,0.005364211691737378,0.005364211691737378,3,-0.2499262240186039,6,False,trimmed_by_cap,not_selected
300896,2026-07-03,医疗耗材,医疗器械,0.0075356357090994,0.0075356357090994,1,1.0,1,False,trimmed_by_cap,not_selected
300999,2026-07-03,调味品与食用油,食品,0.003171622723239259,0.003171622723239259,2,0.5,2,False,trimmed_by_cap,not_selected
301165,2026-07-03,软件开发,软件开发,-0.013012424356727928,-0.013012424356727928,1,1.0,1,False,trimmed_by_cap,not_selected
301236,2026-07-03,其他IT与互联网服务,信息技术服务,0.0027875660159539586,0.0027875660159539586,1,1.0,1,False,trimmed_by_cap,not_selected
301269,2026-07-03,nan,软件和信息技术服务业,0.002955490739389901,0.002955490739389901,1,1.0,1,False,trimmed_by_cap,not_selected
301308,2026-07-03,BK1331,数字芯片设计,0.008075254277673813,0.008075254277673813,1,1.0,2,False,trimmed_by_cap,not_selected
302132,2026-07-03,航空,航空航天,0.0028481489926033836,0.0028481489926033836,6,-1.470878666677279,6,False,not_selected,not_selected
600000,2026-07-03,综合性银行,商业银行,-4.3204845764768145e-05,-4.3204845764768145e-05,11,-0.6429322321573029,15,False,not_selected,not_selected
600009,2026-07-03,机场,交通基本设施,0.0028545423531032136,0.0028545423531032136,1,1.0,1,False,trimmed_by_cap,not_selected
600010,2026-07-03,普钢,钢铁,0.0044956501886193444,0.0044956501886193444,1,1.0,2,False,trimmed_by_cap,not_selected
600011,2026-07-03,火电,电力及电网,0.00283361778130213,0.00283361778130213,2,0.75,4,False,trimmed_by_cap,not_selected
600015,2026-07-03,综合性银行,商业银行,0.0027642227751886487,0.0027642227751886487,4,1.0200799493727415,15,False,not_selected,not_selected
600016,2026-07-03,综合性银行,商业银行,0.0034125190219325874,0.0034125190219325874,2,1.4041057199852145,15,False,trimmed_by_cap,not_selected
600018,2026-07-03,港口,交通基本设施,0.0008563880750969556,0.0008563880750969556,2,0.5,2,False,trimmed_by_cap,not_selected
600019,2026-07-03,普钢,钢铁,0.001481251632041122,0.001481251632041122,2,0.5,2,False,trimmed_by_cap,not_selected
600023,2026-07-03,火电,电力及电网,0.003388119597273774,0.003388119597273774,1,1.0,4,False,trimmed_by_cap,not_selected
600025,2026-07-03,水电,电力及电网,0.0017774379827729554,0.0017774379827729554,2,0.75,4,False,trimmed_by_cap,not_selected
600026,2026-07-03,航运,运输业,0.013054103469717753,0.013054103469717753,1,1.0,3,True,industry_top_k,diversified
600027,2026-07-03,火电,电力及电网,0.002542769998168659,0.002542769998168659,3,0.5,4,False,trimmed_by_cap,not_selected
600028,2026-07-03,综合性石油与天然气企业,石油与天然气,0.0055595383412634005,0.0055595383412634005,2,0.5,2,False,trimmed_by_cap,not_selected
600029,2026-07-03,航空运输,运输业,-0.0007935373642838476,-0.0007935373642838476,5,-1.2921343054468446,5,False,not_selected,not_selected
600030,2026-07-03,证券公司,证券公司,0.004575898364118902,0.004575898364118902,8,0.08536537560988998,19,False,not_selected,not_selected
600031,2026-07-03,工程机械,专用机械,0.005216628523997034,0.005216628523997034,2,0.6666666666666666,3,False,trimmed_by_cap,not_selected
600036,2026-07-03,综合性银行,商业银行,0.0018617009541760073,0.0018617009541760073,6,0.48546072313210703,15,False,not_selected,not_selected
600039,2026-07-03,基础设施建设,建筑与工程,0.005905648613537566,0.005905648613537566,1,1.3449919787396423,6,False,trimmed_by_cap,not_selected
600048,2026-07-03,房地产开发,房地产开发与园区,0.006558650237988496,0.006558650237988496,2,0.5,2,False,trimmed_by_cap,not_selected
600050,2026-07-03,电信运营服务,电信运营服务,0.0026057675806257126,0.0026057675806257126,3,0.5,4,False,trimmed_by_cap,not_selected
600061,2026-07-03,证券公司,证券公司,0.002586839430507154,0.002586839430507154,16,-0.9908856014128515,19,False,not_selected,not_selected
600066,2026-07-03,商用车,交通运输设备,0.010778936343485524,0.010778936343485524,1,1.0,2,True,industry_top_k,diversified
600085,2026-07-03,中成药,中药,0.005811596158888928,0.005811596158888928,2,0.75,4,False,trimmed_by_cap,not_selected
600089,2026-07-03,输变电设备,电网设备,0.0035801287657157635,0.0035801287657157635,1,1.0,1,False,trimmed_by_cap,not_selected
600104,2026-07-03,乘用车,乘用车,0.00937372726028373,0.00937372726028373,2,1.1656857292275966,6,True,industry_top_k,diversified
600111,2026-07-03,稀土金属,稀有金属,0.001546074818792912,0.001546074818792912,1,1.0,1,False,trimmed_by_cap,not_selected
600115,2026-07-03,航空运输,运输业,0.001509064361510465,0.001509064361510465,1,1.3575536880973356,5,False,trimmed_by_cap,not_selected
600118,2026-07-03,航天,航空航天,0.0029587243594696435,0.0029587243594696435,1,1.0,1,False,trimmed_by_cap,not_selected
600150,2026-07-03,船舶及其他航运设备,交通运输设备,0.00643990270558635,0.00643990270558635,1,1.0,2,False,trimmed_by_cap,not_selected
600160,2026-07-03,氟化工,化学制品,0.008326582624106708,0.008326582624106708,1,1.0,1,True,industry_top_k,diversified
600176,2026-07-03,玻璃纤维,其他非金属材料,0.008159220355738336,0.008159220355738336,1,1.0,1,True,industry_top_k,diversified
600183,2026-07-03,印制电路板,电子元件,0.006185965076441131,0.006185965076441131,3,-0.2737638480259159,6,False,trimmed_by_cap,not_selected
600188,2026-07-03,煤炭,煤炭,0.009321738161069779,0.009321738161069779,2,0.75,4,True,industry_top_k,diversified
600196,2026-07-03,药品制剂,化学药,0.0054033062163362415,0.0054033062163362415,1,1.0,4,False,trimmed_by_cap,not_selected
600219,2026-07-03,铝,工业金属,0.008532281423022835,0.008532281423022835,4,0.25,4,False,not_selected,not_selected
600221,2026-07-03,航空运输,运输业,-0.0005383717812985575,-0.0005383717812985575,4,-0.998505939747348,5,False,not_selected,not_selected
600233,2026-07-03,快递,运输业,0.005648352987011216,0.005648352987011216,1,1.0,2,False,trimmed_by_cap,not_selected
600276,2026-07-03,药品制剂,化学药,0.0019403715868661355,0.0019403715868661355,3,0.5,4,False,trimmed_by_cap,not_selected
600309,2026-07-03,聚氨酯,化学制品,0.005572980807861092,0.005572980807861092,1,1.0,1,False,trimmed_by_cap,not_selected
600346,2026-07-03,其他化学原料,化学原料,0.009369815914189557,0.009369815914189557,4,-0.43175944946767003,5,False,not_selected,not_selected
600362,2026-07-03,铜,工业金属,0.001519898524377871,0.001519898524377871,2,0.5,2,False,trimmed_by_cap,not_selected
600372,2026-07-03,航空,航空航天,0.008629190520897318,0.008629190520897318,1,1.4492458359703237,6,True,industry_top_k,diversified
600406,2026-07-03,电网自动化,电网设备,0.002295534359715189,0.002295534359715189,1,1.0,1,False,trimmed_by_cap,not_selected
600415,2026-07-03,市场服务,商业服务与用品,0.0071458996231055704,0.0071458996231055704,1,1.0,1,False,trimmed_by_cap,not_selected
600426,2026-07-03,其他化学原料,化学原料,0.010776889841247148,0.010776889841247148,2,0.6912601041725146,5,True,industry_top_k,diversified
600436,2026-07-03,中成药,中药,0.006903389512872044,0.006903389512872044,1,1.0,4,False,trimmed_by_cap,not_selected
600438,2026-07-03,其他农产品,农牧渔产品,0.008074426909120368,0.008074426909120368,1,1.0,1,False,trimmed_by_cap,not_selected
600460,2026-07-03,分立器件,分立器件,0.009248247769304586,0.009248247769304586,1,1.0,1,True,industry_top_k,diversified
600482,2026-07-03,船舶及其他航运设备,交通运输设备,0.005454896720733088,0.005454896720733088,2,0.5,2,False,trimmed_by_cap,not_selected
600489,2026-07-03,黄金,贵金属,0.010036629031997679,0.010036629031997679,3,0.5,4,True,industry_top_k,diversified
600515,2026-07-03,园区,房地产开发与园区,0.0049755749443336,0.0049755749443336,1,1.0,1,False,trimmed_by_cap,not_selected
600519,2026-07-03,白酒,酒,0.002422943613016622,0.002422943613016622,7,-1.6817973862332278,7,False,not_selected,not_selected
600522,2026-07-03,通信系统设备及组件,通信设备,0.009776693838661787,0.009776693838661787,1,1.7920341480411264,5,True,industry_top_k,diversified
600547,2026-07-03,黄金,贵金属,0.010905488334867104,0.010905488334867104,2,0.75,4,True,industry_top_k,diversified
600549,2026-07-03,钨钼,稀有金属,0.006232067431209835,0.006232067431209835,2,0.6666666666666666,3,False,trimmed_by_cap,not_selected
600570,2026-07-03,行业应用软件,软件开发,0.006244371472891963,0.006244371472891963,2,0.5,2,False,trimmed_by_cap,not_selected
600584,2026-07-03,集成电路封测,集成电路,0.00879681649649078,0.00879681649649078,1,1.0,1,True,industry_top_k,diversified
600585,2026-07-03,水泥与混凝土,建筑材料,0.0062737627580900885,0.0062737627580900885,1,1.0,1,False,trimmed_by_cap,not_selected
600588,2026-07-03,云计算服务,信息技术服务,0.0071393928695719575,0.0071393928695719575,1,1.0,1,False,trimmed_by_cap,not_selected
600600,2026-07-03,啤酒,酒,0.003209367512993903,0.003209367512993903,1,1.0,1,False,trimmed_by_cap,not_selected
600660,2026-07-03,汽车内饰与外饰,汽车零部件与轮胎,0.004099259805820498,0.004099259805820498,2,0.5,2,False,trimmed_by_cap,not_selected
600674,2026-07-03,水电,电力及电网,0.0018612832035143489,0.0018612832035143489,1,1.0,4,False,trimmed_by_cap,not_selected
600690,2026-07-03,白色家电,家用电器,0.0028661027018091322,0.0028661027018091322,1,1.0,3,False,trimmed_by_cap,not_selected
600741,2026-07-03,汽车内饰与外饰,汽车零部件与轮胎,0.0061803320753382966,0.0061803320753382966,1,1.0,2,False,trimmed_by_cap,not_selected
600760,2026-07-03,航空,航空航天,0.004593504109932934,0.004593504109932934,5,-0.5892634388690997,6,False,not_selected,not_selected
600795,2026-07-03,火电,电力及电网,0.0012882468348631038,0.0012882468348631038,4,0.25,4,False,not_selected,not_selected
600803,2026-07-03,燃气,燃气,0.008230618517575616,0.008230618517575616,1,1.0,1,True,industry_top_k,diversified
600809,2026-07-03,白酒,酒,0.004705560176900226,0.004705560176900226,3,0.4075354359996525,7,False,trimmed_by_cap,not_selected
600845,2026-07-03,行业应用软件,软件开发,0.009500143709967525,0.009500143709967525,1,1.0,2,True,industry_top_k,diversified
600875,2026-07-03,其他发电设备,发电设备,0.006280953502916005,0.006280953502916005,1,1.0,2,False,trimmed_by_cap,not_selected
600886,2026-07-03,水电,电力及电网,0.0004559796501696072,0.0004559796501696072,3,0.5,4,False,trimmed_by_cap,not_selected
600887,2026-07-03,乳制品,食品,0.002259666108737651,0.002259666108737651,1,1.0,1,False,trimmed_by_cap,not_selected
600893,2026-07-03,航空,航空航天,0.007919989470992872,0.007919989470992872,2,1.0910136120719864,6,False,trimmed_by_cap,not_selected
600900,2026-07-03,水电,电力及电网,-0.00012799594533261633,-0.00012799594533261633,4,0.25,4,False,not_selected,not_selected
600905,2026-07-03,风电,电力及电网,0.0020392965562448344,0.0020392965562448344,1,1.0,1,False,trimmed_by_cap,not_selected
600918,2026-07-03,证券公司,证券公司,0.006084391088848569,0.006084391088848569,4,0.901588938113394,19,False,not_selected,not_selected
600919,2026-07-03,区域性银行,商业银行,0.0003078246712701078,0.0003078246712701078,9,-1.4837863293902311,9,False,not_selected,not_selected
600926,2026-07-03,区域性银行,商业银行,0.002897724294009079,0.002897724294009079,2,0.32508339957444937,9,False,trimmed_by_cap,not_selected
600930,2026-07-03,BK0427,公用事业,0.00667235813918127,0.00667235813918127,1,1.0,1,False,trimmed_by_cap,not_selected
600938,2026-07-03,燃油炼制,石油与天然气,0.008691759242089097,0.008691759242089097,1,1.0,1,True,industry_top_k,diversified
600941,2026-07-03,电信运营服务,电信运营服务,-0.00019442830699532214,-0.00019442830699532214,4,0.25,4,False,not_selected,not_selected
600958,2026-07-03,证券公司,证券公司,0.0020327683378965596,0.0020327683378965596,18,-1.2906854437832376,19,False,not_selected,not_selected
600989,2026-07-03,化学原料,化学原料,0.00867386904117508,0.00867386904117508,1,1.0,1,True,industry_top_k,diversified
600999,2026-07-03,证券公司,证券公司,0.007209659471799412,0.007209659471799412,2,1.5104553603689546,19,False,trimmed_by_cap,not_selected
601006,2026-07-03,铁路运输,运输业,0.004848763247424345,0.004848763247424345,1,1.0,2,False,trimmed_by_cap,not_selected
601009,2026-07-03,区域性银行,商业银行,0.002711148585079479,0.002711148585079479,4,0.19477288519012642,9,False,not_selected,not_selected
601012,2026-07-03,光伏设备,发电设备,0.004992278439315857,0.004992278439315857,5,-1.1681253898610107,6,False,not_selected,not_selected
601018,2026-07-03,港口,交通基本设施,0.0036470737432724993,0.0036470737432724993,1,1.0,2,False,trimmed_by_cap,not_selected
601021,2026-07-03,航空运输,运输业,0.0008790051447379031,0.0008790051447379031,2,0.6325215111461935,5,False,trimmed_by_cap,not_selected
601058,2026-07-03,轮胎,汽车零部件与轮胎,0.005876518181316404,0.005876518181316404,1,1.0,1,False,trimmed_by_cap,not_selected
601059,2026-07-03,证券,证券,0.0031144060922218544,0.0031144060922218544,1,1.0,1,False,trimmed_by_cap,not_selected
601066,2026-07-03,证券公司,证券公司,0.009002653403960883,0.009002653403960883,1,2.480618405151467,19,True,industry_top_k,diversified
601077,2026-07-03,区域性银行,商业银行,0.005733197557111121,0.005733197557111121,1,2.305469707940241,9,False,trimmed_by_cap,not_selected
601088,2026-07-03,煤炭,煤炭,0.004141856411878293,0.004141856411878293,4,0.25,4,False,not_selected,not_selected
601100,2026-07-03,气液机械,通用机械,0.008122902605982373,0.008122902605982373,1,1.0,1,False,trimmed_by_cap,not_selected
601111,2026-07-03,航空运输,运输业,0.0005905321126261464,0.0005905321126261464,3,0.3005650459506637,5,False,trimmed_by_cap,not_selected
601117,2026-07-03,专业工程,建筑与工程,0.004955913737209235,0.004955913737209235,1,1.0,1,False,trimmed_by_cap,not_selected
601127,2026-07-03,乘用车,乘用车,0.007767278629369442,0.007767278629369442,3,0.28399145279076365,6,False,trimmed_by_cap,not_selected
601136,2026-07-03,BK1366,证券Ⅲ,0.004753049407714379,0.004753049407714379,1,1.0,1,False,trimmed_by_cap,not_selected
601138,2026-07-03,消费电子组件及零部件,电子终端及组件,0.003502169828945152,0.003502169828945152,6,-1.0194205955750983,6,False,not_selected,not_selected
601166,2026-07-03,综合性银行,商业银行,0.0008724636662563758,0.0008724636662563758,8,-0.10052541163257195,15,False,not_selected,not_selected
